word1,word2
resewed,resowed
cantor,canter
style,stile
slew,slough
mote,moat
whacks,wax
quoin,coin
wrapped,rapt
chilly,chili
hues,hews
sign,sine
sioux,sue
taper,tapir
coax,cokes
plums,plumbs
clamber,clammer
cozy,cosey
ayre,ere
manner,manor
tough,tuff
core,corps
acts,axe
thresh,thrash
throws,throes
or,oar
whop,wop
buy,bye
chic,sheik
house,how's
box,bocks
merry,Mary
maize,May's
Abel,able
troop,troupe
knickers,nickers
sited,cited
maize,May's
pew,phew
loupe,loop
pear,pere
tales,tails
won't,wont
leas,lays
emergences,immergences
asse,as
ere,err
reigns,rains
needs,kneads
air,err
forward,foreword
muse,mews
ade,aid
descendence,descendents
e's,ease
stayed,staid
heel,he'll
yoke,yolk
heed,he'd
resister,resistor
mined,mind
way,whey
brewed,brood
sundae,Sunday
tax,tacks
whys,wise
baste,based
fungous,fungus
whirled,world
Gail,Gael
faze,phase
doe,dough
burrow,burro
manila,manilla
graze,grays
pika,pica
errs,airs
sales,sails
oversees,overseas
i,I
which,witch
fairing,faring
feel,feal
lack,lac
marc,marque
there's,theirs
caudle,caudal
dyer,dire
peas,pees
herd,heard
sore,soar
salver,salvor
born,bourn
mewl,mule
err,Ayr
tee,tea
pistol,pistil
rues,ruse
lumber,lumbar
pallet,palate
sense,scents
lay,lei
jinks,jinx
tun,ton
crummy,crumby
merry,marry
ways,weighs
dew,due
lade,laid
praise,preys
burgh,burrow
neap,neep
immerged,emerged
sere,sear
plate,plait
tows,toes
lief,leaf
coal,cole
routes,roots
wee,whee
laser,lazer
seaman,semen
maul,mall
fiancee,fiance
glare,glair
tray,trey
bare,bair
carat,karat
t,tee
re,ray
shanty,chanty
peas,pease
all together,altogether
Gay's,gays
kay,k
conk,conch
kill,chyle
queues,cues
liar,lyre
meat,mete
sighs,size
humerus,humorous
knight,night
jabb,jab
Phil,fill
idyll,idle
mot,mow
sense,scents
heel,heal
war,wore
burrow,burro
u,you
currant,current
hist,hissed
band,banned
told,tolled
wrest,rest
idol,idyll
story,storey
wain,wane
councilor,counselor
dental,dentil
stanch,staunch
lane,lain
cheque,Czech
axil,axle
Marx,marcs
clairvoyance,clairvoyants
burley,burly
draft,draught
laze,lase
psi,xi
guild,gild
shoot,chute
cord,chord
chitin,kitten
wrapper,rapper
waive,wave
censor,sensor
barre,bar
cane,Cain
y's,wise
reave,rieve
whit,wit
Unix,eunuchs
ell,l
rabbit,rabbet
bray,brae
son,sunn
eight,ate
waste,waist
dun,done
Czech,check
elude,allude
bur,burr
coral,choral
tule,tool
prophet,profit
win,wynn
wyes,whys
cues,queues
barred,bard
jell,gel
reek,wreak
harry,hairy
mask,masque
bologna,baloney
meting,meeting
acclamation,acclimation
tee,ti
tenser,tensor
lets,let's
reigned,reined
groan,grown
rackett,racket
basses,bases
isle,I'll
inductants,inductance
tier,tear
resited,recited
bridal,bridle
cokes,coax
bused,bust
shear,sheer
moan,mown
Czech,cheque
prase,preys
guilt,gilt
vile,vial
cedar,ceder
pix,picks
bourn,born
burrow,borough
sea,cee
roo,rue
peak,pique
peace,piece
stoup,stupes
lux,luxe
shear,sheer
led,lead
scull,skull
ad,add
read,red
ferri-,ferry
grate,great
rumor,roomer
let's,Letts
coarse,course
eyre,ayre
sole,soul
can't,cant
variants,variance
clack,clacque
sari,sorry
sie,sigh
Ray's,rays
teamed,teemed
wether,weather
pox,pocks
pedal,peddle
gased,gast
sow,so
succor,sucker
knew,gnu
owe,o
rase,rays
protein,protean
weir,where
ay,aye
irruption,eruption
bached,batched
bourne,born
mussed,must
waives,waves
clamber,clamor
main,mane
treys,trays
roo,roux
much,mutch
butt,but
very,vary
Russell,rustle
wrack,rack
fillet,filet
place,plaice
foaled,fold
crape,crepe
sitable,citable
Lew,lieu
correspondents,correspondence
wax,Wacs
relaid,relayed
rede,reed
lutes,loots
weal,we'll
hare,hair
guys,guise
tis,tees
caches,cashes
wracks,racks
dye,die
senate,sennet
installation,instillation
burro,borough
seas,c's
furor,fuhrer
sere,seer
right,rite
rite,wright
literal,littoral
gait,gate
tucks,tux
chilly,Chile
weaner,wiener
whys,wise
wrecks,rex
minks,minx
grip,grippe
pearl,purl
crummie,crumby
male,mail
slue,slough
sashay,sachet
bosun,boatswain
warn,worn
pi,pie
cote,coat
apatite,appetite
leech,leach
no's,nose
bow,beau
cask,casque
tail,tael
Pete,peat
marc,mark
hae,hey
pries,prise
scaler,scalar
burgh,burrow
lice,lyse
inflection,inflexion
flocks,phlox
unreal,unreel
pummel,pommel
faille,phial
wish,whish
potpourri,popery
fourth,forth
deme,deem
err,heir
roomy,roomie
here's,hears
cere,seer
pall,pawl
fate,fete
calender,calendar
stele,steal
won,one
call,caul
stile,style
beat,beet
wraith,rathe
wholly,holy
caws,cause
world,whorled
q's,queues
wright,right
grippe,grip
braise,braze
baron,barren
tapir,taper
pore,poor
licked,licht
principle,principal
hare,hair
ads,adds
awn,on
rex,wrecks
prose,pros
oracle,auricle
Whittier,wittier
ringer,wringer
leak,leek
plate,plait
bawd,baud
pall,Paul
cedar,seeder
whicker,wicker
berth,birth
grade,grayed
trays,treys
llamas,lama
bated,baited
nits,knits
can't,cant
pause,paws
psalter,salter
gays,gaze
pistol,pistil
locks,lox
pix,pyx
lap,Lapp
Lew,lieu
ewe,u
khan,conn
bruit,brut
see,c
wailer,whaler
wich,which
fungus,fungous
less,loess
zee,z
teas,tease
phasing,fazing
cawed,cod
high,hi
jeans,Jean's
police,pelisse
coral,choral
weight,wait
coaled,cold
kohl,cole
ring,wring
lade,leid
carrot,karat
lakh,lough
chantey,shanty
coolie,coolly
knap,nape
hoo,who
coop,coupe
weigh,whey
conformation,confirmation
suite,sweet
viscus,viscous
thyme,time
brays,braise
awk,auk
check,cheque
trooper,trouper
merry,Mary
there's,theirs
faint,feint
subtler,sutler
great,grate
lone,loan
ha ha,ha-ha
ho,hoe
bawled,balled
warred,ward
liken,lichen
loch,lough
pedalled,peddled
b,be
fawn,faun
piu,pew
faze,Fay's
frees,freeze
tambour,timbre
quean,queen
hay,hey
nay,neigh
emerges,immerges
coarse,course
bogey,bogie
consent,concent
poof,pouffe
pleural,plural
carpel,carpal
cense,sense
dissidence,dissidents
despondence,despondents
no,know
hick,hic
hostel,hostile
least,leased
resistance,resistants
flex,flecks
calk,caulk
gale,Gael
woe,whoa
armer,armor
poler,polar
sighting,siting
rote,wrote
you,ewe
sick,sic
ayre,aire
nae,nee
horde,hoard
turbine,turban
calk,caulk
air,heir
pigeon,pidgin
duct,ducked
errs,heirs
dissidence,dissidents
rap,wrap
travail,travel
wheel,we'll
matte,mat
sowed,sewed
paired,pared
stalk,stock
wright,rite
for,four
gally,galley
peal,peel
u,yew
wrapped,rapped
crews,cruse
doze,doughs
complimentary,complementary
pumice,pomace
Mary,marry
bald,balled
lakh,lock
cozy,cosy
prays,preys
canvases,canvasses
wade,weighed
feeze,fees
want,wont
knows,nose
cruise,crews
beau,bow
whoa,woe
eyed,I'd
we'll,wheel
ores,oars
levee,levy
owe,oh
freeze,frees
canopy,canape
planer,plainer
eye,ay
genes,jeans
acclimation,acclamation
taut,tot
peel,peal
clause,claws
q,cue
burred,bird
patience,patients
pigeon,pidgin
coal,kohl
pealing,peeling
altar,alter
indite,indict
lea,lee
scaler,scalar
faint,feint
council,counsel
sole,soul
sou,sue
tule,tulle
poured,pored
bee,be
grieve,greave
marque,mark
need,kneed
gradience,gradients
resite,recite
permanence,permanents
dock,doc
raise,Ray's
weir,wear
tongue,tung
flare,flair
dye,die
seas,sees
premiere,premier
leys,leis
sewn,sone
file,phial
crawl,kraal
wane,wain
trayed,trade
uncle,uncal
knew,new
semen,seaman
Sikh,seek
Ayr,heir
perish,pearish
so,sew
berry,bury
wined,wynd
born,borne
moose,mousse
populous,populace
days,daze
boar,boer
wain,Wayne
rain,rein
per,purr
tear,tare
rigger,rigor
bine,been
pawned,pond
we,whee
crewel,cruel
sheikh,chic
cymbal,symbol
damn,dam
crewel,cruel
pharaoh,farrow
sees,c's
teem,team
Thai,tye
fane,fain
cared,caird
idyll,idle
wheel,wheal
scenter,center
know-how,no-how
week,weak
grievance,grievants
errs,airs
roles,rolls
wretch,retch
pros,prose
banns,bans
tope,taupe
caul,call
latches,laches
fourth,forth
pawl,Paul
braze,brays
be,bee
swat,swot
whither,wither
cense,cents
hire,higher
maze,May's
eyes,ayes
meat,meet
threw,through
wax,wack
higher,hire
oar,o'er
rayed,raid
doughs,does
rail,rale
suer,sewer
leaver,lever
wreaks,reeks
kernel,colonel
herds,hurds
precedents,precedence
gale,Gael
sail,sale
weed,we'd
pure,puer
sexed,sext
phrase,frays
bailer,baler
eruptive,irruptive
whining,wining
boll,bowl
sink,cinque
hanger,hangar
augur,auger
a while,awhile
phases,fazes
sitable,sightable
nave,knave
spoor,spore
rite,right
trey,tres
pea,p
prays,prase
lier,liar
disk,disc
trochee,troche
rabbit,rabbet
wale,wail
carat,caret
slaying,sleighing
place,plaice
cadi,caddie
coin,quoin
codling,coddling
Boer,boar
hom,holm
borough,burgh
ere,heir
sigh,psi
seeder,cedar
mill,mil
doe,dough
sticks,Styx
sue,Sioux
sennet,sennit
Ne,nae
sot,sought
collard,collared
dyne,dine
Ayr,eyre
choler,collar
-xero,zero
hose,hoes
boulder,bolder
seed,cede
maid,made
creak,creek
hoard,whored
mowed,mode
choose,chews
born,borne
baht,bot
chance,chants
sore,soar
krona,krone
meet,mete
poor,pour
socks,sox
sighting,citing
vice,vise
oh,owe
marcs,marks
gee,g
roll,role
dyke,dike
conk,conch
your,yore
new,gnu
waste,waist
flak,flack
hall,haul
tray,tres
wraps,raps
earn,erne
roe,row
moo,moue
halve,have
filet,fillet
stade,stayed
manors,manners
carat,karat
wart,wort
competence,competents
Lou,lieu
whack,Wacs
sutler,subtler
independents,independence
sol,soul
carrot,carat
seeder,ceder
rede,read
en,n
might,mite
taut,taught
Lew's,loos
pawned,pond
do,doe
frieze,frees
way,weigh
ryes,ryse
sunn,sun
seen,scene
capital,capitol
marks,Marx
r,are
raid,rayed
cosign,cosine
tease,teas
Russell,rustle
canine,K9
viol,vial
route,root
sensor,senser
fellow,felloe
altar,alter
worst,wurst
or,o'er
jinx,jinks
bomb,balm
prints,prince
gourd,gored
cue,queue
does,doze
stock,stalk
mien,mean
seraph,serif
precisian,precision
confirmation,conformation
oar,ore
lead,led
attendance,attendants
wright,right
wiled,wild
pees,p's
knob,nob
furs,firs
coolly,coolie
rains,reins
son,sun
pare,pair
boos,booze
quai,Kay
praise,preys
friar,fryer
censer,sensor
wears,wares
wee,we
yon,yawn
bailor,baler
taught,tot
chucker,chukker
lack,lac
bailee,bailie
pale,pail
blue,blew
incandescents,incandescence
piqued,peaked
tort,torte
our,hour
Czech,check
torus,Taurus
rind,rynd
drachm,dram
piqued,peeked
trust,trussed
spay,spae
tach,tack
sight,site
pearish,perish
laze,lays
due,do
birr,bur
call,col
in,inn
ayes,aes
miners,minors
cel,sell
prise,prize
licker,liquor
berg,burg
faker,fakir
chic,sheikh
dissent,descent
wittier,Whittier
i,eye
hoarse,horse
illicit,elicit
nay,nee
ayre,Ayr
wether,weather
cole,coal
rue,roux
cold,coaled
lode,lowed
high,heigh
yours,yores
cubit,qubit
Delhi,deli
review,revue
llama,lama
junkie,junky
fain,feign
rapper,wrapper
martin,marten
skull,scull
writes,rites
resewn,resown
bore,Boer
sighed,side
k,Kay
gammon,gamin
Cox,cocks
cites,sites
Jim,gym
news,gnus
peat,Pete
cousin,cozen
idle,idol
rouse,rows
nap,nape
assent,ascent
complimenting,complementing
past,passed
were,whir
ay,i
kyack,kayak
quai,Kay
Lou,Lew
plaiting,plating
to,two
faro,Pharaoh
current,currant
croc,crock
drupe,droop
Winnie,whinny
whig,wig
tutor,tooter
succulents,succulence
whacks,wax
leave,lieve
e's,ease
toed,toad
genes,Jean's
condescendents,condescendence
eyre,air
genes,jeans
wale,wail
hock,hough
blend,blende
karat,caret
balm,bomb
anti-,ante
boarder,border
route,rout
reciting,resighting
chili,Chile
hurts,hertz
reave,reeve
wholly,holy
redd,read
camara,camera
doe,do
sweets,suites
yew,u
damn,dam
deer,dear
squaller,squalor
pee,pe
victual,vittle
sequence,sequents
conker,conquer
veldt,felt
aisle,I'll
aye,ai
sight,site
loop,loupe
poise,pois
use,yews
impassible,impassable
fay,fey
Mrs.,misses
stoop,stoup
Mary,marry
weakly,weekly
burrow,borough
heir,aire
horde,whored
devel,devil
pouf,poof
plumb,plum
away,aweigh
presents,presence
bree,brie
stoops,stupes
saccharine,saccharin
nay,nae
weal,we'll
pare,pair
rose,rows
rap,wrap
Lew's,lose
win,whin
brae,bray
stare,stair
links,lynx
side,sighed
auntie,anti-
politick,politic
dissent,descent
whorled,whirled
inns,ins
err,aire
mots,mows
pore,pour
ton,tonne
friar,frier
cites,sights
or,ore
bait,bate
bi,by
consenter,concenter
chaise,shays
pyx,picks
whaler,waler
hold,holed
mete,meet
coo,coup
bailor,bailer
racquet,rackett
poler,poller
buss,bus
bight,bite
joule,jewel
verst,versed
islet,eyelet
whole,hole
censer,sensor
floes,flows
rime,rhyme
infusor,infuser
augur,auger
cot,caught
pees,p's
bizarre,bazaar
veil,vale
groan,grown
ferrule,ferule
no's,knows
bird,burd
graphed,graft
preying,praying
weather,whether
here,hear
curd,kurd
bye,bi
fairy,ferry
reseeding,receding
c's,seize
magnificents,magnificence
lase,leis
enumerable,innumerable
descendant,descendent
rose,roes
fiance,fiancee
eve,eave
cite,site
nap,nape
locks,lochs
sleeve,sleave
u's,use
hows,how's
reseat,receipt
gallop,galop
dire,dyer
booze,boos
sot,sought
h,aitch
til,till
cues,q's
doze,does
staph,staff
revue,review
kiln,chyle
marcs,marques
slow,sloe
heard,herd
picnic,pyknic
May's,maze
furore,furor
fir,fur
waving,waiving
hale,hail
roll,role
pere,pair
bread,bred
by,buy
ween,wean
sum,some
weave,we've
pah,pas
chantey,chanty
gorilla,guerilla
pedal,peddle
mousse,moose
Dane,deign
birr,burr
chew,Chou
ticks,tics
vice,vise
rued,rood
hied,Hyde
wined,whined
cruse,crews
nose,no's
threw,through
bee,b
loch,lock
frank,franc
sines,signs
lager,logger
sects,sex
seat,cete
handsome,hansom
ledger,leger
fellow,felloe
fane,fain
flue,flew
betel,beetle
break,brake
gym,Jim
hole,whole
tact,tacked
slew,slue
pease,pees
teas,t's
cause,caws
guild,gild
hart,heart
planter,plantar
here,hear
racket,racquet
champaign,champagne
please,pleas
crude,crewed
b,be
fane,feign
serous,cirrous
eyelet,islet
red,read
raze,Ray's
cote,coat
insightful,inciteful
gale,Gail
axseed,accede
lye,lie
nobs,knobs
sloe,slow
continents,continence
flower,flour
jell,gel
od,odd
seem,seam
mead,meed
pear,pare
Ne,nee
calendar,calender
one,won
mast,massed
waver,waiver
purest,purist
bight,byte
ceding,seeding
lumber,lumbar
cell,sell
where,ware
the,thee
whoo,woo
cocks,Cox
aye,ay
board,bored
brut,brute
I'll,isle
rude,rood
ade,aid
victual,vittle
pall,pawl
sleight,slight
brayed,braid
odd,awed
whine,wine
wary,wherry
poll,pole
bees,b's
break,brake
whose,who's
loan,lone
burro,burgh
you'll,yule
belle,bell
with,withe
do,due
fur,fir
effect,affect
fill,Phil
wholly,holey
redd,red
sough,sow
vale,vail
castor,caster
wrung,rung
torcher,torture
byre,buyer
q,cue
liquor,licker
sawed,sod
non-residence,non-residents
awful,offal
would,wood
witch,wich
Boer,boar
leys,lase
suit,soot
buy,bye
belle,bel
Wayne,wane
cinque,sync
Ayr,are
too,to
pore,poor
sol,sole
phenyl,fennel
whit,wit
strait,straight
y'all,yawl
cadi,caddy
due,dew
matt,mat
coop,coupe
rose,rows
frees,frieze
resite,resight
links,lynx
guyed,guide
mustered,mustard
write,wright
palette,palate
pee,pea
I,eye
tie,Thai
cawed,cod
jest,gest
suer,sewer
bear,bair
tick,tic
ewes,u's
bazaar,bizarre
whir,were
dual,duel
Ne,neigh
hew,Hugh
snees,sneeze
I,i
forego,forgo
navel,naval
troop,troupe
boll,bole
wynd,wind
leaven,levin
Gail,Gael
betel,beetle
clapboard,clabbered
braid,brayed
offal,awful
where,wear
teas,tis
faze,phase
grille,grill
raze,rase
crater,krater
vane,vein
err,ere
u's,yews
innocence,innocents
tye,tie
capitol,capital
right,write
sank,cinque
roes,rose
belligerents,belligerence
bogy,bogey
sics,six
nicks,nix
ceiling,sealing
hours,ours
tact,tacked
instillation,installation
vain,vein
terce,terse
pained,paned
where's,wears
weald,wheeled
cash,cache
steeling,stealing
roomy,rheumy
carrot,carat
salter,Psalter
we,wee
buckle,buccal
rests,wrests
resonate,resinate
leach,leech
isle,aisle
puttees,putties
fizz,phiz
ante,auntie
rigors,riggers
cane,Cain
tix,ticks
bowl,boll
cocoa,coco
millenary,millinery
weaner,wiener
wrought,rot
Wacs,wack
weigh,whey
mean,mien
y's,whys
bough,bow
fryer,friar
populous,populus
soled,sold
handmade,handmaid
been,bin
fluorescence,florescents
serial,cereal
gnu,new
Gay's,gaze
planar,plainer
write,rite
narc,nark
bettor,better
nap,knap
coward,cowered
whack,wack
laps,lapse
sine,syne
guaranty,guarantee
tees,t's
where's,wares
basest,bassist
hymn,him
copse,cops
phrase,frays
daze,days
sighted,cited
gros,grow
starlet,starlit
crummy,crumby
rows,rouse
sonny,sunny
phiz,fizz
meddle,medal
venous,Venus
beech,beach
nous,noose
laps,Lapps
towed,toed
pleural,plural
ternary,turnery
wood,would
Letts,lets
pix,picks
wracks,rax
Venus,venous
fawn,faun
there,their
sea,c
rho,roe
borough,burro
steal,steel
quints,quince
ax,axe
peeled,pealed
peer,pier
overdue,overdo
tier,tear
sign,syne
gaht,gat
greaves,grieves
whither,wither
arc,ark
ewes,use
teas,tees
calculous,calculus
pokey,poky
hide,hied
breaking,braking
meet,meat
reign,rain
ads,adze
timbre,timber
prayed,preyed
seer,sear
reign,rein
genes,Jean's
ark,arc
dual,duel
statice,status
ban,bann
bell,bel
guessed,guest
heigh,hie
undue,undo
Pilate,pilot
ell,l
sibilance,sibilants
gibe,jibe
phew,pew
chilly,chili
whirred,word
puttee,putty
Greece,grease
jinn,gin
recited,resighted
signet,cygnet
all,awl
missed,mist
callous,callus
bise,bees
mock,mach
ewes,yews
lute,loot
leaf,lief
are,r
jamb,jam
sync,sink
frays,fraise
fort,forte
aery,airy
sinking,synching
pick,pic
cursor,curser
sheers,shears
need,knead
muse,mews
on,awn
viol,vile
sacks,sacs
stator,stater
raise,Ray's
slay,sleigh
recede,reseed
sown,sewn
limn,limb
toughed,tuft
sear,seer
thrash,thresh
teil,teal
rye,wry
villous,villus
pea,pee
coarse,corse
Hyde,hide
muscles,mussels
raised,razed
censor,censer
Lou's,lose
reigns,reins
vane,vein
forte,fort
hie,high
hey,hay
fissure,fisher
slough,slew
canter,cantor
whines,wines
tees,teas
tope,taupe
I'll,aisle
none,nun
wears,where's
ay,eye
rapped,rapt
pecten,pectin
coffer,cougher
penni,penny
phat,fat
chilly,Chile
frits,fritz
floe,flow
autarky,autarchy
residents,residence
launce,lance
Jean's,jeans
populace,populous
bolder,boulder
tern,turn
claws,clause
fest,fessed
haze,hay's
missus,Mrs.
philter,filter
bourne,bourn
chased,chaste
hoar,whore
tighten,titan
soot,suit
faery,fairy
sluff,slough
ton,tun
awled,auld
ware,wear
laze,leys
roux,rue
steaks,stakes
Dane,deign
adherents,adherence
plane,plain
sire,sigher
sax,sacs
packed,pact
nice,gneiss
affect,effect
o,owe
laps,lapse
moat,mote
towed,toad
ceil,seal
pah,pa
why,y
parish,perish
greaves,grieves
complementary,complimentary
feeze,feaze
allusion,illusion
viol,vile
reigned,rained
choir,quire
sane,seine
phreak,freak
Gay's,gays
laze,leas
stair,stare
whish,wish
weed,we'd
wheel,weal
braze,braes
reciting,resiting
a,eh
rights,rites
wiled,wild
needing,kneading
ohs,owes
harry,hairy
k,quai
clique,click
silence,silents
eyrie,aerie
steps,steppes
veil,vale
crosse,cross
tents,tense
ess,s
discreet,discrete
nee,neigh
dor,door
i,eye
stoup,stoops
stayed,staid
coffer,cougher
cay,key
loo,lieu
hoc,hough
palette,palate
seller,cellar
writes,wrights
parole,parol
heeled,heald
ceil,seal
kneaded,needed
tea,ti
elicit,illicit
fate,fete
plumb,plum
terne,turn
sighted,sited
sees,c's
allowed,aloud
queue,q
polar,poller
stoup,stupe
ore,oar
fro,froe
t's,tees
ryse,rise
we'll,wheal
barren,baron
taut,taught
culler,color
lays,leys
resighting,resiting
cent,scent
raze,rays
heirs,airs
holey,wholly
colonel,kernel
verst,versed
threw,thru
tocsin,toxin
nape,knap
sons,suns
none,nun
hows,house
bees,b's
build,billed
tenner,tenor
so,sew
prise,prize
hoe,ho
Paul,pawl
elide,allied
sink,sync
sale,sail
tease,t's
bough,bow
sie,scye
turban,turbine
babel,babble
brood,brewed
rode,road
braes,brays
steel,steal
seize,seas
petrel,petrol
mane,Maine
repeel,repeal
beaut,butte
yolks,yokes
shoo,shoe
bee,b
flyer,flier
leer,Lear
wasted,waisted
mol,mole
lowed,lode
terne,tern
prints,prince
wracking,racking
bowled,bold
mordent,mordant
ere,Ayr
sheik,shake
Lapp,lap
pole,poll
cession,session
oak,oke
ass,as
spayed,spade
humerus,humorous
weighed,wade
levees,levies
con,khan
parish,perish
blare,blair
you're,yore
cosy,cosey
cum,come
roos,ruse
tide,tied
ringer,wringer
beer,bier
hart,heart
stere,steer
block,bloc
Gaul,gall
floe,flow
session,cession
straighten,straiten
lune,loon
k,quai
bury,berry
populace,populus
gator,gaiter
rained,reined
holy,holey
flier,flyer
you'll,yule
conn,con
buoy,boy
tonne,tun
whale,wail
house,hows
bail,bale
caul,col
wears,wares
guide,guyed
dole,dhole
furry,firry
poring,pouring
psammite,samite
paws,pause
they're,there
ait,eight
mowed,mode
reign,rein
flea,flee
reeding,reading
who's,whose
whoop,hoop
cruise,cruse
rapped,rapt
beech,beach
chanty,shanty
air,ere
absents,absence
knew,nu
air,Ayr
choler,collar
timber,timbre
eyes,aes
fore,for
welled,weld
cored,chord
Lou,Lew
fay,fey
she's,shes
toxin,tocsin
pawed,pod
prophesy,prophecy
are,err
errs,heirs
ewes,use
