word1,word2
alms,arms
laze,lays
hide,Hyde
fellow,felloe
forego,forgo
steppes,steps
review,revue
kill,chyle
fluorescence,fluorescents
worn,warn
carrot,caret
key,cay
limn,limb
wain,Wayne
braes,braise
pee,pe
razed,raised
q,cue
born,bourne
find,fined
bays,beys
stoops,stoup
discrete,discreet
soar,sore
flex,flecks
tee,tea
bird,burd
flow,floe
ewes,yews
caries,carries
synching,sinking
rye,wry
Gay's,gays
fort,forte
Ayr,eyre
teal,teil
lies,lyse
resight,recite
sone,sown
isle,aisle
stakes,steaks
pax,packs
luxe,lux
matte,matt
wreaks,reeks
flew,flu
sought,sot
saviour,savior
piqued,peeked
pouffe,poof
whore,haw
sous,sues
ruse,rues
awed,odd
dependence,dependents
wont,won't
thresh,thrash
u,you
warrranty,warrantee
seas,cees
loos,lose
skull,scull
pore,pour
massed,mast
lase,lays
teet,teat
bare,bair
mite,might
sennit,senate
pyxie,pixie
poor,pore
sennet,sennit
bored,board
bale,bail
wrest,rest
kop,cop
wynd,wind
shoot,chute
lute,loot
faux,foe
riggers,rigors
toes,tows
lo-cal,locale
gest,jest
may be,maybe
sitable,citable
taut,taught
racking,wracking
graze,greys
rowed,road
inciteful,insightful
u's,ewes
sycosis,psychosis
bite,byte
towed,toed
troop,troupe
ay,eye
muscles,mussels
croc,crock
phases,fazes
cist,kissed
misses,Mrs.
nob,knob
sight,cite
apps,apse
complimented,complemented
damned,dammed
cession,session
daze,days
psammite,samite
doh,doe
urn,earn
steel,steal
rase,res
lumber,lumbar
vile,vial
how's,house
bot,baht
suite,sweet
Ne,nay
canvas,canvass
too,two
perse,purse
tonne,ton
lynx,links
immerge,emerge
ayre,are
curb,kerb
canape,canopy
shanty,chanty
rase,raise
hart,heart
jay,j
gaht,gat
senser,sensor
mourning,morning
sext,sexed
pecten,pectin
heeled,heald
silents,silence
therefor,therefore
teeming,teaming
idle,idol
serf,surf
sights,sites
creek,creak
fold,foaled
tents,tense
piu,pew
torus,Taurus
rigor,rigger
who's,whose
culler,color
preadolescents,preadolescence
cirrus,serous
chrisom,chrism
paws,pause
wen,when
adieu,ado
llamas,lamas
gased,gast
we'll,wheel
ley,lay
grippe,grip
flowered,floured
peas,pees
wear,weir
weed,we'd
shoe,shoo
acts,ax
sale,sail
barren,baron
by,bye
uncle,uncal
penni,penny
hose,hoes
auntie,aunty
spade,spayed
concent,consent
won,one
lee,lea
chord,cored
cavalryman,cavalrymen
they're,there
parol,parole
praise,prase
intents,intense
grosser,grocer
relayed,relaid
heir,aire
giro,gyro
peal,peel
mol,mole
wear,where
rite,wright
tix,ticks
whit,wit
need,kneed
cereal,serial
coco,cocoa
tray,trey
pouffe,pouf
ti,tee
noes,knows
basil,basal
polled,poled
apatite,appetite
faro,Pharaoh
rapt,wrapped
fairs,fares
non-residents,non-residence
loaner,loner
fritz,frits
mows,mhos
lei,lay
ferrule,ferule
whoa,ho
ere,heir
kneed,knead
li,lea
resited,resighted
steal,stele
tie,tye
wheel,weal
eyre,are
waives,waves
sighting,siting
led,lead
prints,prince
fakers,fakirs
furry,firry
pairing,paring
plate,plait
turn,tern
graphed,graft
bey,bay
witch,wich
tees,t's
putty,puttee
wax,whacks
frier,fryer
accepter,acceptor
remittance,remittants
lane,lain
clamor,clammer
entrance,entrants
firs,furs
od,odd
petrel,petrol
reseeding,receding
bald,bawled
brassie,brassy
taper,tapir
eruption,irruption
fisher,fissure
meat,meet
bur,burr
awk,auk
airs,errs
medal,meddle
white,wight
fair,fare
weaner,wiener
rax,wracks
Maine,mane
trade,trayed
Paul,pall
preyed,prayed
sighs,size
cees,seize
manna,manner
fought,fort
all together,altogether
guarantee,guaranty
aide,ade
greyer,grayer
quai,Kay
dyeing,dying
vane,vain
wrecks,rex
Boer,boar
bi,buy
cot,caught
ales,ails
pour,poor
tulle,tule
tool,tulle
a,uh
levees,levies
yews,use
hanger,hangar
lap,Lapp
censor,censer
pier,peer
add,ad
paten,pattern
eyes,ayes
signet,cygnet
halve,have
watt,wot
throws,throes
leas,leys
independents,independence
course,coarse
rieve,reeve
lapse,laps
clause,claws
irruptive,eruptive
roe,row
seas,sees
guise,guys
mach,mock
coat,cote
cent,scent
pride,pried
peeled,pealed
oh,owe
swat,swot
ward,warred
eyre,aire
fond,fawned
bow,beau
morn,mourn
sou,sault
bogey,bogy
batch,bach
boatswain,bosun
competents,competence
bogy,bogie
froe,fro
crawl,kraal
-xero,zero
sidhe,shea
sleighing,slaying
nap,knap
semen,seaman
sun,sunn
talky,talkie
preys,prase
retch,wretch
throw,throe
Lett,let
permanents,permanence
laid,leid
masque,mask
flue,flu
cosine,cosign
burgh,burro
wyes,wise
we,wee
sines,signs
rap,wrap
gamble,gambol
ores,oars
Gail,gale
laze,leys
caddy,caddie
soccer,socker
wrests,rests
carat,karat
prize,prise
m,em
suites,sweets
suer,sewer
trussed,trust
cord,cored
sees,c's
crews,cruise
bread,bred
psi,scye
Hugh,hue
nor,gnaw
berg,burg
forebear,forbear
reined,reigned
altar,alter
cashed,cached
basest,bassist
eh,a
in,inn
roos,ruse
whither,wither
shoos,shoes
krona,krone
freeze,frees
complaisant,complacent
braes,brays
crummy,crumby
seams,seems
slue,slough
lesson,lessen
kyte,kite
waive,wave
leas,lees
soar,saw
raise,raze
red,redd
stealing,steeling
base,bass
hoard,whored
tighter,titer
pupal,pupil
grays,graze
parred,pard
rows,rose
fur,fir
sow,sough
carat,carrot
practise,practice
cymbal,symbol
salter,Psalter
were,whir
wine,whine
Jim,gym
Letts,let's
ail,ale
strider,stridor
grease,Greece
wheal,wheel
symbol,cymbol
anti-,ante
coin,quoin
tres,tray
fowler,fouler
corse,course
veil,vale
spay,spae
wreak,reek
Pete,peat
meteor,meatier
guerilla,gorilla
beech,beach
condescendents,condescendence
pawn,porn
coal,kohl
leans,liens
feeze,fees
mot,mow
phosphorous,phosphorus
plum,plumb
Fay's,phase
stater,stator
overbilled,overbuild
rolls,roles
Ayr,err
sensor,censor
sundae,Sunday
rondo,rondeau
plater,plaiter
Lew,Lou
pencil,pensile
meting,meeting
Abel,able
leaf,lief
lade,layed
halves,haves
lama,llama
Baal,bail
basks,Basques
mown,moan
precisian,precision
chair,chare
neigh,Ne
incandescence,incandescents
lier,lyre
steppe,step
chard,charred
scent,sent
tyer,tire
o,oh
lien,lean
balled,bawled
yew,you
pyx,picks
surge,serge
as,ass
resighting,resiting
waits,weights
sign,sine
brooch,broach
air,heir
divisor,devisor
lowed,load
heald,healed
tare,tear
lock,lough
lager,logger
cees,c's
n,en
adulterous,adulteress
till,til
profit,prophet
no's,knows
poll,pole
wheeled,wheald
grey,gray
moose,mousse
confectionery,confectionary
metal,mettle
whether,wether
weak,week
infusor,infuser
berth,birth
leer,Lear
equator,equater
sashay,sachet
tot,taught
ought,aught
wack,Wacs
bogie,bogey
flaw,floor
kohl,cole
want,wont
fuhrer,furor
grown,groan
trays,treys
queue,kyu
cede,seed
confidents,confidence
sort,sought
mussel,muscle
inductants,inductance
hight,height
seas,seize
sold,soled
phased,fazed
I,eye
pean,peen
stalk,stock
liar,lyre
style,stile
terse,terce
must,mussed
beaut,butte
routed,rooted
kernel,colonel
tonne,tun
satire,satyr
sew,so
quarts,quartz
yaw,you're
rapped,wrapped
straighten,straiten
sons,suns
teems,teams
nobs,knobs
shifery,shivaree
fain,feign
ewe,yew
bullion,boullion
pees,p's
more,moor
rancor,ranker
ferri-,ferry
steak,stake
counsellor,counselor
bowl,bole
no-how,know-how
flyer,flier
phi,fie
maw,more
faze,fays
stoops,stupes
gyve,jive
shivaree,shivary
impassable,impassible
counselor,councillor
mail,male
kiln,kill
conker,conquer
roomy,roomie
floc,flock
vain,vein
rot,wrought
prophecy,prophesy
through,thru
piece,peace
continents,continence
devel,devle
illusion,allusion
sheik,shake
feat,feet
complimentary,complementary
wailed,whaled
air,ayre
sank,cinque
rows,roes
sole,soul
sue,sou
accidents,accidence
bow,bough
cued,queued
trustee,trusty
Ayr,ere
deprivation,depravation
parish,pearish
he'll,heel
wee,whee
whirr,were
elude,allude
anti-,auntie
wears,where's
purr,per
mat,matt
chants,chance
marry,merry
rays,raise
gofer,gopher
spits,spitz
dyne,dine
preyers,prayers
farming,pharming
chyle,kiln
sent,cent
flea,flee
heir,err
overdue,overdo
owe,o
wares,where's
born,borne
rung,wrung
resonate,resinate
se,say
oar,o'er
pick,pic
ayre,Ayr
err,ere
ware,weir
pennants,penance
recited,resighted
spiel,speel
oar,ore
packed,pact
tutors,tooters
sine,syne
elicit,illicit
read,redd
finish,Finnish
potpourri,popery
Maine,main
populous,populace
pokey,poky
booty,bootee
adventurous,adventuress
farrow,faro
codling,coddling
waste,waist
sighted,cited
sou,sioux
Ceres,series
rude,rued
pelisse,police
mewl,mule
magnet,magnate
shanty,chantey
calix,calyx
fleche,flesh
waver,waiver
bier,beer
rites,writes
source,sauce
devle,devil
caching,cashing
reign,rain
coaming,combing
acclimation,acclamation
tye,Thai
caul,call
laager,logger
wane,Wayne
are,ar
manor,manner
timbre,tambour
dole,dhole
oohs,ooze
flours,flowers
titan,tighten
cents,cense
rings,wrings
route,root
mustard,mustered
autarky,autarchy
what,wot
phrase,frays
syne,sign
dissent,descent
gammon,gamin
stoop,stupe
armer,armor
bached,batched
writing,righting
whorled,world
roam,Rome
sacs,sax
better,bettor
brut,bruit
oracle,auricle
our,hour
clamber,clamor
cloze,close
cere,seer
mean,mien
crummie,crummy
rheumy,roomie
read,rede
wye,why
carrel,carol
sorry,sari
bailie,bailey
fest,fessed
Pilate,pilot
nu,new
epoch,epic
Lou's,lose
story,storey
passable,passible
florescence,florescents
tora,torah
tire,tyre
coax,cokes
rase,raze
gourde,gourd
boy,buoy
quince,quints
chilly,Chile
knew,nu
hie,heigh
pa,pas
sensing,censing
peke,pique
waler,wailer
nape,nap
sowed,sewed
grievance,grievants
penitents,penitence
ass,asse
literal,littoral
sain,seine
repeel,repeal
chorale,corral
wood,would
ai,aye
ark,arc
few,phew
crew,krewe
poise,pois
ryse,rise
see,cee
stade,staid
drupe,droop
aire,err
sed,said
dough,doe
braes,braze
bee,be
fawn,faun
dessert,desert
cere,sear
reeve,reave
peak,pique
yule,you'll
starlit,starlet
pries,prise
draught,draft
clamber,clammer
pix,picks
ryse,ryes
pas,pah
saccharine,saccharin
aes,eyes
site,cite
plaiting,plating
marque,mark
here's,hears
viscus,viscous
wich,which
whorl,whirl
soul,sol
seeding,ceding
counsellor,councilor
faery,ferry
browse,brows
caul,col
axle,axel
higher,hire
prey,pray
reseed,recede
hairy,harry
liar,lier
shes,she's
brayed,braid
marks,Marx
eight,ate
Whittier,wittier
court,caught
bare,bear
wines,whines
c,see
do,dew
too,to
phishing,fishing
tarot,taro
poller,polar
coolly,coolie
hay's,haze
sink,sync
calculus,calculous
solder,sodder
sights,cites
loch,lock
tease,teas
dyer,dire
paned,pained
whack,wax
seen,scene
trouper,trooper
knave,nave
bore,Boer
doze,does
eyre,ayre
terne,tern
sue,sault
pattern,patten
auger,augur
crude,crewed
cannon,canon
less,loess
galipot,gallipot
cerate,serrate
dike,dyke
pea,pee
kame,came
weaver,weever
baud,bawd
pere,pare
trochee,troche
poler,poller
vice,vise
mordant,mordent
nose,noes
are,air
crape,crepe
read,red
pubescence,pubescents
dene,dean
caret,carat
tenuous,tenuis
terne,turn
fete,fate
fourth,forth
win,whin
witch,which
friar,frier
feted,fated
rowed,rode
fungus,fungous
saver,savor
resistants,resistance
ti,tea
repost,riposte
versed,verst
reel,real
woe,whoa
flower,flour
seize,c's
feign,fane
mandrill,mandrel
berry,bury
write,rite
bade,bad
plural,pleural
consulter,consultor
blue,blew
die,dye
magnificents,magnificence
mind,mined
faint,feint
laze,leis
haze,hays
feel,feal
thee,the
hae,hey
hertz,hurts
axle,axil
hide,hied
loath,loathe
holed,hold
pottie,potty
with,withe
vail,veil
venous,Venus
bin,been
fiance,fiancee
tale,tael
hock,hawk
tri,try
whiny,winy
carrot,karat
bailor,baler
tease,tees
wary,wherry
q's,queues
aire,Ayr
roux,roo
bale,Baal
corps,core
rays,raze
torque,talk
doze,doughs
wane,wain
knock,nock
write,wright
nae,nay
cirrous,cirrus
recite,resite
flew,flue
grow,gros
laps,Lapps
sighted,sited
sell,cel
mill,mil
adherence,adherents
dower,dour
grille,grill
pan,panne
awe,oar
mayor,mare
missal,missile
pared,paired
sic,sick
cordate,chordate
caddy,cadi
pensile,pencel
bair,bear
feints,faints
cursor,curser
c,cee
typhous,typhus
thyme,time
seamen,semen
psi,sigh
effect,affect
side,sighed
heard,herd
o'er,or
ere,ayre
gays,gaze
emerged,immerged
staunch,stanch
innocence,innocents
cited,sited
mutual,mutuel
bruit,brute
furs,furze
eyrie,aery
benzine,benzene
ascent,assent
rays,Ray's
saner,seiner
swayed,suede
leaches,leeches
hoe,whoa
stationary,stationery
isle,I'll
jab,jabb
tails,tales
peeked,peaked
peek,peke
tun,ton
Chile,chili
roux,rue
pharaoh,farrow
bologna,baloney
barrenness,baroness
reigns,reins
sac,sacque
dense,dents
two,to
bundt,bunt
analyst,annalist
cashes,caches
prays,preys
laze,leas
compliment,complement
reeding,reading
planes,plains
mews,muse
fley,flay
u,yew
lazar,lazer
populace,populus
chaise,shays
polling,poling
paws,pores
hew,Hugh
hi,hie
indite,indict
sink,cinque
res,raze
moo,moue
ware,wear
roc,rock
scents,cents
nee,neigh
clack,clacque
resite,resight
eyre,err
capital,capitol
tort,taught
mean,mesne
lakh,lough
nu,gnu
rime,rhyme
adze,ads
courtesy,curtesy
nape,knap
chic,sheik
peddle,pedal
resowed,resewed
pedals,peddles
wined,whined
reign,rein
larva,lava
owed,ode
rebuild,rebilled
despondence,despondents
frays,fraise
hoo,who
gilled,guild
raw,roar
paid,payed
sees,cees
some,sum
kor,core
c's,seas
bocks,box
none,nun
we'll,weal
quad,quod
leis,leys
quaff,coif
shoed,shooed
sloe,slow
pommel,pummel
Russell,rustle
traitorous,traitoress
conn,khan
chough,chuff
anti-,aunty
block,bloc
bine,bin
they're,their
where,ware
phial,file
climb,clime
wails,whales
fowl,foul
faille,phial
Delhi,deli
whorled,whirled
raise,Ray's
sheikh,shake
maze,maize
reave,rieve
tensor,tenser
casque,cask
fairing,faring
vane,vein
balled,bald
pair,pere
already,all ready
knight,night
please,pleas
descendence,descendents
haul,hall
licked,licht
paeon,peon
sibilants,sibilance
plaice,place
yaw,your
road,rode
soak,soke
aweigh,away
hows,how's
errs,heirs
pros,prose
rabbet,rabbit
whined,wynd
elide,allied
room,rheum
batsman,batsmen
pouf,poof
paws,pours
maize,May's
pompous,pampas
remark,remarque
nae,nee
prays,praise
sects,sex
hair,hare
copped,copt
cant,can't
parish,perish
bard,barred
burred,burd
balks,box
cot,khat
blair,blare
borough,burro
cuer,queuer
sennet,senate
are,heir
settler,settlor
pair,pear
imminent,immanent
tie,Thai
rapt,rapped
razer,raiser
stupes,stoup
tics,ticks
awe,ore
callous,callus
sense,scents
lam,lamb
clapboard,clabbered
waiting,weighting
gilled,gild
cypress,Cyprus
obedience,obedients
borough,burgh
coupe,coop
mucus,mucous
heroin,heroine
weal,wheal
deer,dear
baited,bated
lack,lac
resited,recited
whys,wyes
rained,reined
abstinence,abstinents
mynah,minor
locks,lox
yak,yack
bailie,bailee
on,awn
grate,great
adolescence,adolescents
brut,brute
Lou's,Lew's
brays,braze
choc,chock
Lou's,loos
dough,doh
baching,batching
incompetence,incompetents
foreword,foreward
razer,razor
travel,travail
levy,levee
sees,seize
tied,tide
cosy,cozy
cell,cel
squaller,squalor
erne,earn
why'd,wide
whin,wynn
fah,far
yolks,yokes
pare,pair
doc,dock
Cox,cocks
prays,prase
gally,galley
socks,sox
do,doe
clairvoyance,clairvoyants
Inc.,ink
hews,hues
awled,auld
yawl,y'all
bittern,bitten
weaner,weiner
t,tea
ate,ait
welled,weld
ante,aunty
sie,sigh
fliers,flyers
taut,tot
immerges,emerges
whee,we
settlors,settlers
curd,kurd
ferry,fairy
form,forme
resows,resews
bruise,brews
bazaar,bizarre
franc,frank
fay,fey
hippy,hippie
g,gee
dissidence,dissidents
specs,specks
poring,pouring
millinery,millenary
by,bi
preying,praying
serif,seraph
el,ell
plantar,planter
rise,ryes
gased,gassed
oak,oke
micks,mix
tach,tack
lede,lead
riot,ryot
lays,leys
gaze,Gay's
burr,birr
launce,lance
bann,ban
tuft,toughed
sain,sane
sow,sew
lase,leis
pea,p
brake,break
rasing,razing
reseat,receipt
cannonry,canonry
grieve,greave
write,right
sewn,sone
mat,matte
gassed,gast
tailer,tailor
camera,camara
galop,gallop
hock,hough
incidence,incidents
planer,plainer
babel,babble
belle,bel
holy,holey
polar,poler
roo,rue
quai,k
Czech,cheque
waul,wall
pear,pere
gated,gaited
hom,holm
barque,bark
steels,steles
bise,bees
reigning,raining
palate,palette
boos,booze
ante,auntie
eyer,ire
fainted,feinted
peeking,peaking
pale,pail
baste,based
Unix,eunuchs
y,wye
cues,queues
liquors,lickers
weald,wield
pea,pe
sack,sac
resister,resistor
we're,weir
axel,axil
tongue,tung
pew,phew
liquor,licker
ayre,aire
phasing,fazing
sunn,son
praise,preys
coin,coign
aerie,airy
aye,ay
cast,caste
laser,lazar
guyed,guide
whale,wail
straight,strait
handmade,handmaid
wrapper,rapper
soared,sword
kneads,needs
seemed,seamed
impotents,impotence
leaver,lever
salver,salvor
I'll,aisle
sty,stye
cord,chord
pyx,pix
tuff,tough
frieze,frees
knickers,nickers
Lew,lieu
flows,floes
deign,Dane
overate,overrate
hay,hey
bussed,bused
pallet,palette
mete,meat
stollen,stolen
rocky,raki
sere,seer
lieu,loo
toady,tody
cross,crosse
chin,chine
Lapps,lapse
bine,been
gate,gait
Wacs,wax
whole,hole
let's,lets
pencil,pencel
waited,weighted
Mary,merry
through,threw
bitt,bit
luce,loose
news,gnus
new,knew
balm,bomb
cadi,caddie
crews,cruse
barer,bearer
wean,ween
sleigh,slay
house,hows
reseats,receipts
I'd,eyed
allowed,aloud
reseated,receipted
pah,pa
tear,tier
rive,reeve
loupe,loop
missus,misses
tiered,teared
cense,scents
clew,clue
pawed,pod
flees,fleas
minor,miner
variance,variants
moat,mote
coulee,coolie
u's,use
inflection,inflexion
senser,censer
erk,irk
hoar,whore
miner,mynah
sore,saw
lode,load
steer,stere
way,whey
sol,sole
rights,writes
u,ewe
timbre,timber
fraise,phrase
missiles,missals
chaste,chased
counsellor,councillor
airy,eyrie
vile,viol
rathe,wraith
baize,bays
hae,hay
yore,yaw
four,for
reigned,rained
cosey,cozy
fairy,faery
shivery,shivaree
flair,flare
tuber,tuba
counsel,council
toon,tune
tucks,tux
courser,coarser
fuhrer,furore
purist,purest
meed,mead
wail,wale
teem,team
deme,deem
guest,guessed
coolly,coulee
sea,c
peeling,pealing
dele,deal
presence,presents
ti,t
installation,instillation
reeking,wreaking
ha-ha,ha ha
past,passed
prize,pries
horde,whored
sacks,sax
holm,home
patten,paten
hostile,hostel
tee,te
queueing,cueing
mince,mints
marc,marque
reck,wreck
hew,hue
offal,awful
marry,Mary
genes,Jean's
seeder,ceder
bell,belle
glairy,glary
Ayr,heir
kyu,cue
carpel,carpal
knar,gnar
lager,laager
cruise,cruse
sue,Sioux
peas,p's
chalk,chock
bussed,bust
auk,orc
raid,rayed
main,mane
waists,wastes
wrights,writes
core,caw
brunet,brunette
Chou,chew
gene,jean
knows,nose
grayed,grade
row,rho
eve,eave
weather,wether
teas,tis
sonny,sunny
inns,ins
ex,x
eye,aye
current,currant
pare,pear
speck,spec
bight,bite
androgenous,androgynous
sigh,scye
expedients,expedience
body's,bodies
tix,tics
bourne,borne
radical,radicle
tacks,tax
new,gnu
complete,compleat
chilly,chili
sown,sewn
phiz,fizz
principle,principal
haw,hoar
residents,residence
she,sidhe
martial,marshal
why,y
wig,whig
assistants,assistance
heal,heel
tole,toll
birr,bur
facts,Fax
Lew's,loos
bonds,bonze
rood,rude
healed,heeled
dowse,douse
idyll,idol
cruel,crewel
bourne,bourn
pond,pawned
wring,ring
rail,rale
sails,sales
boll,bowl
navel,naval
undue,undo
while,wile
fluorescence,florescence
much,mutch
mooed,mood
fane,fain
aunt,aren't
stair,stare
xi,psi
weight,wait
does,doughs
bailer,bailor
so,sow
grisly,grizzly
aerial,ariel
seam,seem
taut,tort
pane,pain
plain,plane
what,watt
nye,nigh
ray,re
crummie,crumby
citable,sightable
we've,weave
ay,I
no,know
marc,mark
pidgin,pigeon
Jean's,jeans
rum,rhumb
holey,wholly
reciting,resiting
fother,father
males,mails
receded,reseeded
sewer,sower
hissed,hist
Mrs.,missus
collard,collared
sneeze,snees
right,wright
choler,collar
calender,calendar
whaler,waler
res,rays
knit,nit
peels,peals
tact,tacked
limns,limbs
marques,marks
steels,steals
cubit,qubit
or,oar
faker,fakir
sod,sawed
world,whirled
racked,wracked
q's,cues
savour,saver
whish,wish
clique,click
baa,bah
sense,cense
rains,reins
y's,whys
rosery,rosary
Ayr,air
eight,ait
nicks,nix
key,quay
rotor,rota
fates,fetes
torture,torcher
pistil,pistol
premier,premiere
meter,metre
lax,lacks
jamb,jam
junky,junkie
friar,fryer
axe,ax
torr,tore
Sikh,seek
complementing,complimenting
fatalist,fatelist
wok,walk
horde,hoard
reviews,revues
murderous,murderess
rues,roos
sacks,sacs
bode,bowed
wield,wheeled
eves,eaves
bye,bi
ewe,you
faze,Fay's
mien,mesne
feaze,fees
tis,tees
lieu,Lou
burley,burly
sere,sear
queue,cue
wurst,worst
eery,eyrie
flak,flack
cheque,check
sell,cell
populus,populous
rose,roes
mantel,mantle
puttees,putties
steles,steals
pours,pores
Wacs,whack
reining,raining
stayed,stade
Czech,check
cole,coal
ohs,owes
he'll,heal
emergence,immergence
divisor,deviser
weighs,ways
Gail,Gael
lakh,lock
herds,hurds
where,weir
nose,no's
corse,coarse
flocks,phlox
layed,laid
cod,cawed
h,aitch
bus,buss
politick,politic
sites,cites
lode,lowed
slew,slue
ho,hoe
dun,done
tracked,tract
queue,q
sear,seer
ceder,cedar
manilla,manila
douce,deuce
ink,Inc.
raze,rays
rite,write
barred,bard
mane,Maine
gage,gauge
precision,precisian
mast,massed
series,Ceres
coarse,corse
matt,mat
cached,cashed
roomie,rheumy
bated,baited
penance,pennants
furore,fuhrer
rabbit,rabbet
fort,fought
frees,frieze
cee,see
hold,holed
kyu,queue
leis,lase
rapping,wrapping
tea,tee
wheald,wheeled
hippie,hippy
krone,krona
or,o'er
kite,kyte
pause,paws
tapir,taper
recited,resited
equater,equator
meat,mete
reeve,rive
receipt,reseat
aire,heir
lesser,lessor
frank,franc
stolen,stollen
accidence,accidents
cask,casque
stere,steer
heigh,hie
aloud,allowed
wit,whit
cel,sell
stade,stayed
impotence,impotents
burly,burley
file,phial
rein,reign
reins,rains
p,pea
pencel,pencil
err,heir
boarder,border
cirrus,cirrous
storey,story
shooed,shoed
loot,lute
aisle,isle
slough,slue
would,wood
krewe,crew
tire,tyer
aural,oral
the,thee
missals,missiles
cue,q
furore,furor
feinted,fainted
lees,leas
attendance,attendants
hue,hew
cents,scents
Gay's,gaze
auntie,anti-
where's,wares
lean,lien
vise,vice
perish,parish
teaming,teeming
a while,awhile
clabbered,clapboard
trey,tray
awful,offal
whey,way
scye,sigh
hour,our
suns,sons
naval,navel
core,kor
righting,writing
mussed,must
fakir,faker
hues,hews
sun,son
heirs,errs
populous,populus
stanch,staunch
colonel,kernel
sinking,synching
pod,pawed
en,n
fetes,fates
borough,burrow
intense,intents
pair,pare
manner,manor
roar,raw
gee,g
fryer,friar
locale,lo-cal
chordate,cordate
tell,tel
batsmen,batsman
burr,bur
crosse,cross
whines,wines
wield,weald
t,ti
planar,planer
came,kame
sough,sow
tees,tis
writes,rights
fissure,fisher
racquet,rackett
burg,berg
hymn,him
pique,peke
stare,stair
rued,rude
one,won
bailey,bailie
err,Ayr
birth,berth
nix,nicks
socker,soccer
leys,laze
shivaree,shifery
dour,dower
pole,poll
poller,poler
bourne,born
phase,Fay's
zero,-xero
laager,lager
heal,he'll
yews,ewes
appetite,apatite
psychosis,sycosis
quoin,coin
gourd,gourde
stationery,stationary
poled,polled
fakirs,fakers
serrate,cerate
em,m
ar,are
wasted,waisted
saw,soar
sow,so
equivalence,equivalents
clacque,clack
bear,bair
acceptor,accepter
coulee,coolly
ere,Ayr
eunuchs,Unix
cored,chord
holm,hom
rites,wrights
sidhe,she
Thai,tye
cedar,seeder
inn,in
session,cession
peaked,peeked
Fax,facts
hangar,hanger
heir,ayre
rays,res
adolescents,adolescence
whaled,wailed
lock,loch
air,eyre
dies,dyes
dammed,damned
presser,pressor
cosign,cosine
seize,seas
gaffe,gaff
cane,Cain
vail,vale
seine,sane
banns,bans
conformation,confirmation
paschal,pascal
yon,yawn
cause,caws
gild,guild
site,sight
mows,mots
innumerable,enumerable
quay,cay
wholly,holy
xero-,zero
lone,loan
awe,or
eyrie,aerie
scye,sie
kneading,needing
caudal,caudle
kitten,chitin
staph,staff
coquet,coquette
tahr,tar
prior,prier
scaler,scalar
con,conn
he'd,heed
wrights,rights
t,tee
ads,adds
burrow,burgh
canter,cantor
pores,pause
raise,res
seal,seel
Hyde,hied
pedalled,peddled
hours,ours
filter,philter
claque,clack
tor,tore
lyse,lyes
baize,beys
gaiter,gator
sere,cere
genes,jeans
ley,lei
leger,ledger
rooting,routing
spar,spa
beat,beet
wop,whop
leas,lase
trey,tres
are,aire
reciting,resighting
foreword,forward
haik,hike
precedence,precedents
lazer,laser
by,buy
p,pee
born,bourn
leas,leis
citing,siting
plums,plumbs
waived,waved
foreward,forward
are,r
awl,all
miscible,missable
nee,nay
sailor,sailer
ewes,use
eye,ai
scenter,center
Styx,sticks
cheep,cheap
