cognate,english
respeto,respect
unifier,unify
prescripción,prescription
intéressante,interesting
contrato,contract
bicyclette,bicycle
fasst,fetched
chapel,chapelle
Africain,African
divinidad,divinity
gaz,gas
verheert,harried
naturelle,natural
Schmied,smith
comprende,comprehends
féroce,ferocious
arithmétique,arithmetic
achtzig,eighty
utilización,utilisation
inventer,invent
Hand,hand
démontrer,demonstrate
café,coffee
inviter,invite
Schulter,shoulder
severo,severe
crown,couronne
Schweiß,sweat
reacciones,reactions
banane,banana
Fähre,ferry
simplifier,simplify
cushion,coussin
Lachs,lax
ideológico,ideological
août,August
melancolía,melancholia
métal,metal
desiertos,deserts
mutton,mouton
change,changer
Zeh,toe
préparer,prepare
bet,bead
leyenda,legend
actuaire,actuary
grüßte,greeted
classe,class
Witz,wit
imaginar,imagine
investiguer,investigate
lief,leaped
gorille,gorilla
Alb,elf
riche,rich
optimisme,optimism
Pfanne,pan
opérer,operate
gespannt,spanned
zwickt,twitched
carrot,carotte
wettet,wed
policía,police
agence,agency
laufen,lope
étudier,study
Garten,yard
balcón,balcony
excuser,excuse
Mast,mast
atmosphère,atmosphere
Band,band
funérailles,funeral
integración,integration
spécial,special
fiel,fell
cheminée,chimney
halb,half
estudiado,studied
acrobatique,acrobatic
Hecke,hedge
détenir,detain
diagrama,diagram
cauldron,chaudron
schamlos,shameless
reunión,reunion
curieux,curious
lernte,learned
fameuxeuse,famous
Oheim,eam
terrorista,terrorist
accentuer,accentuate
nackt,naked
Brot,bread
curso,course
cercle,circle
Bein,bone
batterie,battery
stürzen,start
observación,observation
usuel,usual
tief,deep
magnifique,magnificent
streuen,strew
cérémonie,ceremony
wartet,warded
agrupar,group
candide,candid
geworben,wharved
autographe,autograph
Wein,wine
décisive,decisive
museo,museum
médaille,medal
quälen,quell
organizado,organised
aperitif,apéritif
Sohn,son
vota,votes
triumphante,triumphant
zerrt,torn
manière,manner
preservación,preservation
comparer,compare
Stamm,stem
comité,committee
drosch,threshed
sorpresa,surprise
exactement,exactly
wägen,weigh
agrégat,aggregate
hindern,hinder
tren,train
diamant,diamond
Wespe,wasp
continuo,continual
électricité,electricity
Nonne,nun
marriage,mariage
springen,spring
pagina,page
despotisme,despotism
ruina,ruin
marionnette,marionette
blieb,beleft
seguridad,security
imaginer,imagine
Landschaft,landscape
imitar,imitate
magique,magic
ritten,ridden
imaginaire,imaginary
wunken,winked
vacaciones,vacations
artistique,artistic
beid-,both
horreur,horror
hôpital,hospital
voter,vote
after-,after
comprender,comprehend
heir,héritier
indicó,indicated
ignorante,ignorant
rettet,rid
ciment,cement
reportero,reporter
biographie,biography
waltete,wielded
ventaja,advantage
girafe,giraffe
geschämt,shamed
pionnier,pioneer
besser,better
terrorismo,terrorism
dictateur,dictator
sacrificios,sacrifices
visiter,visit
espectacular,spectacular
implorer,implore
Elch,elk
roche,rock
tausend,thousand
continuado,continued
fermenter,ferment
Föhre,fir
marcador,marker
mustard,moutarde
Hülse,holly
statistique,statistic
gewoben,weaved
aunt,tante
líder,leader
socialiste,socialist
geräumt,reamed
participar,participate
inséparable,inseparable
Zecke,tick
attraper,trap
remède,remedy
autoriser,authorize
geschlürft,slurped
entidades,entities
couleur,color
solch-,such
normalmente,normally
furieuxeuse,furious
convénient,convenient
gehindert,hindered
liste,list
mutig,moody
afectar,affect
pork,porc
listas,lists
parliament,parlement
bohrte,bored
continuer,continue
hauen,hewn
investigar,investigate
fleur,flower
sprechen,speak
magnétique,magnetic
Distel,thistle
modifier,modify
cantidades,quantities
debt,dette
mars,March
taut,thawed
recobro,recovery
salaire,salary
Zahn,tooth
stew,ragoût
Käse,cheese
fameux,famous
plante,plant
normalement,normally
schimmert,shimmered
lamento,lament
permanente,permanent
Mahl,meal
rettete,rid
délicieux,delicious
dinosaure,dinosaur
gleiten,glide
conversación,conversation
dictionnaire,dictionary
zart,tart
éléphant,elephant
artista,artist
morale,moral
schaffen,shaped
completado,completed
choice,choix
heil,hale
identifier,identity
en,on
télévision,television
Fell,fell
parc,park
Wicht,wight
obédience,obedience
tauchte,ducked
helfen,help
incluyendo,including
consulter,consult
condiciona,conditions
nerveux,nervous
correctement,correctly
Feder,feather
venimeux,venomous
vocación,vocation
octobre,October
glimmert,glimmered
inquietud,inquietude
septembre,September
Schatte,shade
accuser,accuse
kannt,kent
lingüístico,linguistic
océan,ocean
webt,woven
cabbage,choux
touriste,tourist
gelaufen,loped
civiliser,civilize
fantastique,fantastic
Bank,bench
végétales,vegetables
contagieux,contagious
pingouin,penguin
halten,held
precios,prices
chimpanzé,chimpanzee
rot,red
opiniones,opinions
beef,bœuf
Norden,north
série,series
tránsito,transit
mischief,méchanceté
gefressen,fretted
católico,Catholic
exotique,exotic
différent,different
indépendance,independence
dieta,diet
galaxie,galaxy
gesaugt,sucked
idèe,idea
geritten,ridden
annoncer,announce
gestrichen,struck
côte,coast
schmorte,smothered
palais,palace
boxeo,boxing
île,island
orbita,orbit
klomm,clomb
centrar,centre
humaine,human
énergie,energy
affair,affaire
rechnete,reckoned
décoration,decoration
insérer,insert
coloreó,coloured
lucide,lucid
expérience,experience
legen,lain
estructura,structures
déserter,desert
verifier,verify
gürtet,girded
gracieux,gracious
Butter,butter
glorieux,glorious
lindern,lithe
décrire,describe
Fett,fat
associer,associate
détruire,destroy
unser,our
chamber,chambre
certificado,certified
généreux,generous
wachste,waxed
indiferente,indifferent
plat,plate
fressen,fretted
sugiere,suggests
université,university
colega,colleague
égoïste,egoist
Koben,cove
compasión,compassion
insulter,insult
gesponnen,spun
brilliante,brilliant
Münster,minster
alarme,alarm
gehauen,hewn
corporación,corporation
hôtel,hotel
toilet,toilette
curieuxeuse,curious
schlimm,slim
avanzar,advance
directement,directly
adquirido,acquired
intéressant,interesting
problème,problem
denken,think
dirigió,directed
activités,activities
schmoren,smother
rosa,rose
trafic,traffic
angeln,angle
organiser,organize
gehemmt,hemmed
ost-,east-
creó,created
déterminer,determine
généreuxeuse,generous
geschabt,shaved
solemne,solemn
limon,lemon
planétarium,planetarium
geschoben,shoved
crítico,critical
ambitieux,ambitious
Laib,loaf
lentille,lens
Stein,stone
finalement,finally
riss,wrote
modelos,models
analyser,analyze
koren,chosen
abondance,abundance
Sperling,sparrow
aventure,adventure
rottete,rotted
objet,object
docteur,doctor
dreschen,thresh
célébrer,celebrate
frescamente,freshly
observatoire,observatory
fest,fast
déclarer,declare
macht,made
coordinar,coordinate
groupe,group
zehn,ten
introduire,introduce
programas,programmes
stupide,stupid
schrieben,shriven
varió,varied
mince,émincer
agonie,agony
siebzig,seventy
insister,insist
wandte,went
automatique,automatic
schnitt,snothe
comporter,comport
Kraft,craft
examiner,examine
Sonne,sun
rudo,rude
déporter,deport
Schürze,skirt
urgence,urgency
Geiß,goat
Engel,angel
funciona,functions
Zaun,town
proveyó,provided
traf,drubbed
sieden,seethe
gebadet,basked
programar,program
gestorben,starved
época,epoch
gesollt,should
Gesang,song
órgano,organ
obstáculo,obstacle
Heil,hail
Sommer,summer
Schnur,snare
raubt,reaved
dein,thine
gehen,go
soldados,soldiers
geritzt,written
Garte,yard
jen-,yon
gelegen,lain
Faden,fathom
gesunken,sunk
geklommen,clumb
ecuación,equation
críquet,cricket
excusa,excuse
backen,bake
gelegt,laid
wurde,worth
nicht,nought
explicar,explicate
Taube,dove
distribuir,distribute
elefante,elephant
coalición,coalition
gesessen,sat
sofá,sofa
hemmte,hemmed
póster,poster
ediciones,editions
hoffen,hope
gedroschen,threshed
examen,examination
Mähre,mare
klein,clean
combinando,combining
anual,annual
schneiden,snithe
carnaval,carnival
tradiciones,traditions
Ostern,Easter
completó,completed
lispte,lisped
angelt,angled
entretener,entertain
gegeben,given
complicar,complicate
getaut,thawed
Tisch,dish
tranquilidad,tranquillity
treffen,drub
velocidad,velocity
an,on
hacken,hack
sinceramente,sincerely
Woche,week
Pflaster,plaster
describe,describes
schoss,shot
sprühen,spray
bellte,bellowed
asistir,assist
hofft,hoped
Herd,hearth
Wiebel,weevil
wicht,weight
infracciones,infractions
Heft,haft
frecuente,frequent
schied,shed
ideales,ideals
Müller,miller
leistete,lasted
renta,rent
gehütet,heeded
grüßt,greeted
Habicht,hawk
wettete,wedded
humedad,humidity
reaccionar,react
leisten,last
geschaffen,shaped
disputa,disputes
webt,weaved
wandt,went
Kamm,comb
implicación,implication
bleich,bleach
tipos,types
mulas,mules
Pflaume,plum
gürtete,girt
exacto,exact
wettete,wed
figura,figure
gezuckt,tucked
nicht,not
gedreht,thrown
estricto,strict
schnitten,snithed
conservación,conservation
aplausos,applauses
spendet,spent
Stab,staff
Schnegel,snail
werden,worth
Tropfen,drop
grau,grey
negociación,negotiation
klomm,climbed
Fohlen,foal
gewandt,wended
legalmente,legally
Zahl,tale
flota,floats
scheren,shear
fahren,fare
beten,bidden
chequeado,checked
schießen,shoot
stürzte,started
apéndice,appendix
Erde,Earth
borgte,borrowed
vigilancia,vigilance
schlug,slew
gestos,gestures
schwelgt,swallowed
magia,magic
aparato,apparatus
Felsen,fell
agente,agent
pflegt,played
reflexión,reflection
Krücke,crutch
misterios,mysteries
ilusiones,illusions
gelispelt,lisped
fuhr,fore
enden,end
manch-,many
equipado,equipped
votante,voter
sott,sod
suspendió,suspended
droga,drug
Motte,moth
lüftet,lifted
reducido,reduced
múltiples,multiples
ingrediente,ingredient
zählen,tell
gewandert,wandered
gewettet,wedded
küsst,kissed
comprendido,comprehended
Laibe,loaves
Mund,mouth
diferir,differ
spar,spare
getrunken,drunk
gehalten,holden
balanceado,balanced
lüften,lift
warnte,warned
wusch,washed
corresponder,correspond
haste,hated
schwamm,swam
Rechen,rake
gewalkt,walked
gewachsen,waxed
Mehl,meal
intención,intention
Rabe,raven
patrimonio,patrimony
griffen,gripped
Weg,way
avance,advance
determinó,determined
depende,depends
Hund,hound
Leiter,leader
retten,rid
presionar,press
miembro,member
Altar,altar
rencor,rancour
lang,long
fuerza,forces
ruht,recked
tubo,tube
schwellen,swell
Geige,gig
geschmuggelt,smuggled
riet,read
flotando,floating
obtuvo,obtained
pausó,paused
zäh,tough
schmuggeln,smuggle
razonar,reason
Zinn,tin
ansioso,anxious
blutete,bled
gekracht,cracked
cruzando,crossing
schreiben,shrive
schämt,shamed
steuern,steer
histórico,historical
Gesicht,sight
gewehrt,worn
Ruder,rudder
Montag,Monday
gab,gave
galt,yielded
brach,broke
técnicamente,technically
greifen,grip
treten,trodden
mensajes,messages
dick,thick
destinado,destined
kiesen,to choose
recompensa,recompense
linderte,lithed
femenino,feminine
gereicht,reached
manipular,manipulate
spaltet,spalded
colonia,cologne
Wurm,wyrm
treu,true
castillo,castle
spannt,spanned
obediente,obedient
gebackt,baked
dominado,dominated
exigencias,exigencies
variar,vary
sessen,sitten
wendete,wended
getaugt,dought
comparó,compared
gezerrt,torn
Brasil,Brazil
Oster,Easter
gebeten,bid
gewendet,went
elevado,elevated
woben,woven
exclusivo,exclusive
watete,waded
Süden,south
braute,brewed
Mut,mood
produciendo,producing
heilt,healed
gelb,yellow
rötet,rudded
plantar,plant
Holz,holt
jueces,judges
traidor,traitor
geholfen,helped
educación,education
wob,wove
rahmte,roamed
Weib,wife
matrimonio,matrimony
stehlen,steal
Nuss,nut
Schwert,sword
expuso,exposed
gehüpft,hopped
leckte,licked
revisar,revise
schwollen,swollen
básico,basic
Ernst,earnest
personas,persons
König,king
segeln,sail
Katze,cat
perspectiva,perspective
süß,sweet
repite,repeats
Zeug,toy
nota,note
Matte,meadow
marca,marks
Donner,thunder
Kalb,calf
droschen,threshed
Lust,lust
injusticia,injustice
Ähre,ear
schiss,shitted
geschwollen,swelled
sprüht,sprayed
nach,nigh
respuesta,response
endet,ended
encuentra,encounters
Herz,heart
humano,human
vergaß,forgot
imposible,impossible
vapor,vapour
weh,woe
cultivar,cultivate
Marsch,marsh
ámbito,ambit
stief-,step-
gewaschen,washen
kund,couth
condenar,condemn
wirkt,worked
educar,educate
Pfad,path
wissen,wot
mocht,might
geschwelgt,swallowed
schieden,shed
ingeniero,engineer
Stuhl,stool
über,over
análisis,analysis
fahren,faren
concluyó,concluded
movió,moved
realista,realistic
heeren,harry
störte,stirred
conformidad,conformity
zu,to
Talg,tallow
lassen,let
contuvo,contained
schaffen,shapen
esencia,essence
gekannt,kent
empleado,employed
schiert,shore
erkoren,chosen
déficit n,deficit
summige,some
básicamente,basically
geworfen,warped
Pfühl,pillow
schwommen,swum
Reue,rue
legen,lay
opuesto,opposite
Sicht,sight
aplicando,applying
dünn,thin
músculo,muscle
Ross,horse
Traum,dream
Wiesel,weasel
gewachst,waxed
Kugel,cowl
basado,based
sotten,seethed
Nachbar,neighbor
errante,errant
reichen,reach
gezwinkert,twinkled
lahm,lame
Sau,sow
apartamento,apartment
párrafo,paragraph
hindert,hindered
gürten,gird
Hure,whore
Nacke,neck
parquear,park
Reh,roe
taub,deaf
fasste,fetched
transformar,transform
schal,shoal
prefirió,preferred
curas,cures
Fohle,foal
setzt,set
proyectar,project
geworden,worthed
froren,frozen
colorear,colour
Tochter,daughter
geschmissen,smitten
dignidad,dignity
weit,wide
Schale,shale
instinto,instinct
zuckte,tucked
congreso,congress
Knoche,knuckle
posiciona,positions
sechzig,sixty
multitud,multitude
Otter,adder
hüpft,hopped
resuelto,resolved
Brut,brood
gut,good
Kropf,crop
Wurzel,wort
senado,senate
Knoche,knuck
incentivo,incentive
Hut,hood
abuso,abuse
keck,quick
geholfen,holpen
verrottet,rotted
Laus,louse
wünschte,wished
Weile,while
zwinkt,twinked
gestarrt,stared
geronnen,run
remedios,remedies
Eiland,island
apetito,appetite
Waffe,weapon
Gewicht,weight
granos,grains
backte,baked
waschen,washen
Stall,stall
publicó,published
geben,given
coraje,courage
democracia,democracy
sterben,starve
curar,cure
Schinde,skin
gestreut,strewn
variación,variance
mochte,might
OK,ok
kühl,cool
interrumpió,interrupted
desaprobar,disapprove
Beule,boil
Drossel,throat
kilómetros,kilometres
sondern,sunder
escándalo,scandal
áfrica,Africa
Hass,hate
getreten,trodden
litten,lidden
confirmar,confirm
gewettet,wed
adquirió,acquired
litten,lithed
kocht,cooked
territorio,territory
Nagel,nail
victorias,victories
columnas,columns
nervio,nerve
wünschen,wish
Welpe,whelp
voluntario,voluntary
gewirkt,worked
promoción,promotion
Saubär,boar
hing,hung
gerettet,rid
movimiento,movement
morgen,morrow
ritzen,write
impunidad,impunity
bat,bid
Zähne,teeth
provisto,provided
krank,cranky
Stück,stitch
parqueado,parked
Markt,market
inclinó,inclined
ocupar,occupy
hüten,heed
fuhr,fared
corte,court
raubt,reft
geklommen,climbed
costas,coasts
Oste,east
carácter,character
schissen,shitted
prevención,prevention
stampft,stomped
recibir,receive
trank,drank
iniciativa,initiative
wendet,went
impresión,impression
gerannt,run
Füße,feet
excluir,exclude
Almosen,alms
rungen,wringed
lernte,learnt
glitten,glid
Tag,day
durante,during
tränkt,drenched
wie,why
gemessen,meted
Ende,end
hoch,high
wendet,wended
Wald,weald
geendet,ended
técnicas,techniques
rechnet,reckoned
curva,curve
Ellbogen,elbow
lag,lay
Stier,steer
Salz,salt
getröpfelt,dripped
streng,strong
clínico,clinical
rächt,wrought
Hanf,hemp
ejemplo,example
Tier,deer
strichen,struck
costa,coast
gratitud,gratitude
seleccionó,selected
Los,lot
rocas,rocks
considera,considers
Schlacht,onslaught
gewatet,waded
tumulto,tumult
sumario,summary
erkiesen,choose
Riege,row
walkte,walked
taucht,ducked
raufte,ripped
Leiber,lives
Dorn,thorn
teilen,deal
singen,sing
observó,observed
Frosch,frosh
Herde,herd
geschnitten,snithen
spannte,spanned
cursos,courses
stahl,stole
utilizado,utilised
omisión,omission
Schuh,shoe
wohl,well
causar,cause
opinión,opinion
clubes,clubs
lernt,learnt
wachte,watched
Gift,gift
euch,you
Ruhe,unruly
Eiche,oak
Norde,north
hatte,had
gekipft,chipped
lecken,leak
Mäuse,mice
paciencia,patience
machen,make
schaffen,shape
kennen,ken
fror,froze
conjunción,conjunction
reichte,reached
prestigio,prestige
tragen,drawn
gefischt,fished
pasaje,passage
Fliege,fly
calcio,calcium
geschieden,shed
tostar,toast
bei,by
aprobar,approve
gewürgt,worried
flohen,fled
descrito,described
Ellboge,elbow
Zagel,tail
hamaca,hammock
geschnitten,snithed
Alemania,Germany
wandern,wander
Biber,beaver
Knochen,knuckle
arribó,arrived
América,America
messen,mete
laufen,leapt
físico,physical
gewandt,went
glimmern,glimmer
zwinkert,twinkled
schmiert,smeared
lind,lithe
schmerzte,smarted
acusar,accuse
fert,ferried
Frieden,frith
copiar,copy
wider,with
dic.,Dec.
schieben,shove
científico,scientific
emocional,emotional
oscuridad,obscurity
wenden,wend
observando,observing
robado,robbed
limitó,limited
Ufer,over
geschrieben,shrived
schwärmt,swarmed
gürtete,girded
visitar,visit
Hengst,henchman
Wurz,wort
gestürzt,started
publicidad,publicity
gehoben,hoven
hangen,hung
cruzó,crossed
repetir,repeat
autoridad,authority
rinnen,run
Hafen,haven
gol,goal
getropft,dripped
primario,primary
Kinn,chin
romántico,romantic
industria,industry
Kiste,chest
explica,explicates
Osten,east
Finger,finger
sacrificio,sacrifice
schichtete,shifted
temperatura,temperature
ferte,ferried
ocurrió,occurred
Wagen,wain
utilizando,utilising
reiten,ride
gehangen,hung
woben,weaved
gesehen,seen
fondos,funds
endete,ended
zwei,two
gedacht,thought
ataque,attack
storben,starved
masivo,massive
wünscht,wished
gefunden,found
gehasst,hated
garantizar,guarantee
Heu,hay
Finne,fin
chino,Chinese
Spinne,spider
asociado,associate
ordena,orders
Stroh,straw
eco,echo
extracto,extract
alimento,aliment
jung,young
sospecho,suspect
corresponde,corresponds
griff,gripped
capitales,capitals
hüpfen,hop
combate,combat
braut,brewed
eher,ere
soporte,support
Knecht,knight
machte,made
getroffen,drubbed
planta,plants
nagte,gnawed
Schar,share
folgte,followed
gesteuert,steered
legislación,legislation
sponnen,spun
Fürst,first
preliminar,preliminary
sparen,spare
schmissen,smitten
wettet,wedded
holfen,helped
filósofos,philosophers
críticos,critics
gemäht,mowed
gestampft,stomped
fondo,fund
Wolle,wool
Lerche,lark
salvo,saved
contratos,contracts
gehabt,had
probabilidad,probability
gelitten,lithed
Birke,birch
cuartos,quarters
winkt,winked
alimentación,alimentation
hieb,hewed
ronnen,run
perfección,perfection
getragen,drawn
hospitales,hospitals
reif,ripe
departamento,department
zahm,tame
Weste,west
sucesor,successor
carreras,careers
gebraut,brewed
Knoten,knot
infectar,infect
rächte,wrought
sugiriendo,suggesting
Schlacht,slaught
Korn,corn
Kobe,cove
am meisten,most
Lot,lead
bastardo,bastard
wir,we
combinó,combined
lacht,laughed
Burg,borough
geteilt,dealt
exceder,exceed
Amsel,ouzel
badet,basked
Graf,sheriff
conquista,conquers
lüftete,lifted
glitt,glided
lispeln,lisp
rata,rat
Bitte,bead
treten,tread
peste,pest
Tür,door
transporte,transport
Arm,arm
senador,senator
spendete,spent
Tau,dew
cristianos,Christians
leiten,lead
integridad,integrity
gepflegt,played
apropiado,appropriate
stampfen,stamp
mandó,mandated
demanda,demand
cometió,committed
geleitet,lead
band,bound
Schatten,shade
gesagt,said
turista,tourist
Tat,deed
lógica,logics
geschissen,shitted
instante,instant
geopfert,offered
opuso,opposed
leckte,leaked
getaucht,ducked
Rist,wrist
construido,constructed
segelte,sailed
contribuyó,contributed
sollt,should
fern,far
flotar,float
Leiche,lich
Nest,nest
formación,formation
tränken,drench
signos,signs
Roggen,rye
Macht,might
genio,genius
Ellenbogen,elbow
contactos,contacts
click clic,click
hackt,hacked
floh,fled
fürder,further
tostada,toast
tröpft,dripped
gelindert,lithed
Strom,stream
teléfono,telephone
tun,do
bloquea,blocks
Pfeffer,pepper
capitán,captain
gestrichen,stricken
gähnen,yawn
hasst,hated
música,music
similarmente,similarly
leckt,leaked
salvar,save
gegangen,gone
conceptos,concepts
Knie,knee
wacht,watched
abundante,abundant
ritt,rode
lief,loped
gefressen,fretten
convicción,conviction
geküsst,kissed
Speer,spear
identificado,identified
drucken,thrutch
Zeichen,token
klommen,climbed
spien,spewed
bunden,bound
castigar,castigate
konnte,could
idiota,idiot
behalten,beholden
delegado,delegate
Geld,yield
secretamente,secretly
adoptar,adopt
tragen,draw
constante,constant
Garn,yarn
versión,version
Luft,loft
haute,hewed
tipo,type
substancial,substantial
gezehrt,torn
gebellt,bellowed
concluso,concluded
mischte,mixed
fantástico,fantastic
hohl,hollow
hoffte,hoped
schnitten,snithen
Dross,throat
Bräutigam,bridegroom
gerauft,ripped
decreto,decree
rammen,ram
persuadió,persuaded
Mittel,middle
Mond,moon
Fisch,fish
fluctuar,fluctuate
vierzehn,fourteen
verheeren,harry
resultar,result
Daumen,thumb
gewebt,woven
asesino,assassin
heilig,holy
haben,have
varios,various
Trog,trough
gelernt,learned
sesión,session
condiciones,conditions
gelernt,learnt
kochen,cook
geflohen,fled
brillante,brilliant
recobrar,recover
Haar,hair
copia,copy
schichten,shift
tremendo,tremendous
Sumpf,swamp
Keu,jaw
redundancia,redundancy
lispelte,lisped
donación,donation
falsch,false
wusst,wist
acumular,accumulate
zählte,told
mi,my
Zitze,tit
conectó,connected
vierzig,forty
Ruhe,ru
consumir,consume
excelente,excellent
Sohle,sole
sonder,sunder
estimar,estimate
schlürfte,slurped
promesa,promise
geblutet,bled
tomate,tomato
diferente,different
Wunder,wonder
geleckt,licked
eher,ore
operaciones,operations
gezählt,told
repetido,repeated
schlürfen,slurp
inocente,innocent
kipfte,chipped
avenida,avenue
würgte,worried
kalt,cold
divino,divine
gefahren,faren
revelado,revealed
Schleim,slime
faul,foul
informado,informed
essen,eat
Stahl,steel
retornar,return
wetten,wed
consiste,consists
wusste,wist
europeos,Europeans
streichte,stroked
Fischer,fisher
geleckt,leaked
dedicado,dedicated
leid,loath
schiert,sheared
gracia,grace
Neid,nithe
infracción,infraction
Teich,ditch
universo,universe
mit,mid
reputación,reputation
dränge,throng
supermercado,supermarket
du,thou
reducir,reduce
restitución,restitution
strich,struck
sobrevivir,survive
estimular,stimulate
gehört,heard
introdujo,introduced
zwölf,twelve
decidir,decide
planes,plans
Ohr,ear
trenes,trains
meint,meant
Eibe,yew
Hirsch,hart
behielt,beheld
Herr,hoar
Fachs,fax
calculado,calculated
fechten,fight
walken,walk
dirige,directs
cortina,curtain
Schenkel,shank
ejecutivo,executive
tröpfn,drip
Schade,scathe
leitete,lead
contactar,contact
Knochen,knuck
Schatten,shadow
Bischof,bishop
terrenos,terrains
Kran,crane
Streich,stroke
Krähe,crow
presente,present
geworben,whorven
mansión,mansion
Licht,light
Haufen,heap
promover,promote
traurig,dreary
pensión,pension
tapfer,dapper
instruir,instruct
oficinas,offices
Storch,stork
parqueando,parking
streichelte,stroked
no,No
ließ,let
reforma,reform
Kessel,kettle
números,numbers
klommen,clumb
misterio,mystery
unter,under
urgido,urged
eternidad,eternity
gebrochen,broken
meinen,mean
Pflug,plow
ago.,Aug.
Bug,bough
gerungen,wringed
