cognate,english
solace,consolation
Schaft,shaft
cabbage,choux
gehoben,heaved
converser,converse
schiss,shitted
commun,common
parc,park
für,for
trompette,trumpet
décrire,describe
schoben,shoved
décisive,decisive
Eibe,yew
délicieux,delicious
folgte,followed
cauldron,chaudron
sät,sown
oposición,opposition
artistique,artistic
Kiesel,chisel
opération,operation
totalement,totally
exclamer,exclaim
webte,weaved
controló,controlled
simplifier,simplify
geflohen,fled
recomendó,recommended
abuser,abuse
gewollt,would
económicamente,economically
investiguer,investigate
Gans,goose
delirio,delirium
annoncer,announce
Fliege,fly
princesa,princess
gaz,gas
apparaître,appear
insecte,insect
court,cour
Füße,feet
especial,special/especial
correctement,correctly
Rücken,ridge
veal,veau
braun,brown
contagieuxeuse,contagious
bei,by
cheminée,chimney
wissen,wit
nicht,not
organisme,organism
adulte,adult
spieen,spewed
atmosphère,atmosphere
déclarer,declare
reportó,reported
hôpital,hospital
guitarra,guitar
pingouin,penguin
schwärmte,swarmed
publicar,publish
spécial,special
geküsst,kissed
préparer,prepare
fror,froze
convirtió,converted
distribuer,distribute
über,over
planeó,planned
causeway,chaussée
nieder,nether
aspecto,aspect
garantía,guarantee
taugt,dought
exponer,expose
océan,ocean
Werk,work
cushion,coussin
Draht,thread
parte,part
directement,directly
ítems,items
brilliante,brilliant
sessen,sat
vérifier,verify
kerbte,carved
ambitieuxeuse,ambitious
starrt,stared
imaginer,imagine
variado,varied
lamenter,lament
urgence,urgency
gehen,go
fuerza,force
retirer,retire
heben,heave
disparaître,disappear
Straße,street
morale,moral
schlecht,slight
rutina,routine
diamant,diamond
gehofft,hoped
confus,confusing
square,carré
zwinkert,twinked
registrado,registered
limon,lemon
schön,sheen
comprende,comprehends
chamber,chambre
all-,all
recibe,receives
naturel,natural
Reich,ric
tanque,tank
permanente,permanent
roca,rock
idéalisme,idealism
échapper,escape
anticipar,anticipate
féroce,ferocious
accentuer,accentuate
gefressen,fretted
ironía,irony
heir,héritier
geglitten,glid
végétales,vegetables
inviter,invite
manifiesto,manifest
touriste,tourist
promoción,promotion
cabine,cabin
beneficios,benefits
crown,couronne
Krume,crumb
estructurar,structure
hôtel,hotel
wendete,wended
residencial,residential
pay,payer
hüten,heed
finalement,finally
Wurm,wyrm
coronel,colonel
chief,chef
gewandt,wended
déserter,desert
schaffen,shaped
difficulté,difficultly
stören,stir
photographie,photograph
Ross,horse
capitanes,captains
statistique,statistic
céréale,cereal
zwei,two
separación,separation
ciment,cement
geschwollen,swollen
importer,import
indicar,indicate
plat,plate
angeln,angle
planète,planet
wandte,wended
distintivo,distinctive
alarme,alarm
appétit,appetite
sprungen,sprung
lista,list
fantastique,fantastic
août,August
verifier,verify
aperitif,apéritif
actuaire,actuary
Wasser,water
carácter,character
étudier,study
geruhte,recked
posee,possesses
attraper,trap
indépendance,independence
supuesto,supposed
agence,agency
sitzen,sit
mutton,mouton
Graf,sheriff
introducción,introduction
fameuxeuse,famous
uns,us
rächt,wreaked
choléra,cholera
desastre,disaster
contagieux,contagious
tröpfeln,drip
naturellement,naturally
sotten,sodden
hippopotame,hippopotamus
expérience,experience
perfecto,perfect
hélicoptère,helicopter
Lunge,lung
unifier,unify
Geiß,goat
professionnel,professional
Met,mead
parliament,parlement
wir,we
disgrâce,disgrace
presentes,presents
bicyclette,bicycle
stapfen,step
revisión,revision
différent,different
claret,clairet
curso,course
locale,local
operar,operate
exalter,exalt
convertir,convert
considerando,considering
spéciale,special
gefahren,fared
espacio,space
magicien,magician
schiert,shore
dic.,Dec.
exporter,export
examiner,examine
Dross,throat
reparar,repair
admettre,admit
plante,plant
vierzig,forty
violentamente,violently
fermenter,ferment
schreiben,shrive
refugiado,refugee
arithmétique,arithmetic
mocht,might
change,changer
schlummerte,slumbered
parfait,perfect
ich,I
dictionnaire,dictionary
gestampft,stamped
transacciones,transactions
werben,wharve
generar,generate
Nest,nest
mandado,mandated
combinaison,combination
comporter,comport
gestampft,stomped
socialiste,socialist
gewaschen,washen
danzando,dancing
geraubt,reft
trampa,trap
néctar,nectar
gelogen,lied
beef,bœuf
mémoire,memory
armonía,harmony
mince,émincer
admitido,admitted
affair,affaire
participer,participate
Müll,miller
funérailles,funeral
importante,important
tränkte,drenched
octobre,October
Herz,heart
intensidad,intensity
activité,activity
schwimmen,swim
magnétique,magnetic
gelitten,lithed
geheckt,hatched
gracieuxeuse,gracious
joust,joute
calma,calm
favori,favorite
anualmente,annually
palais,palace
puntos,points
pony,poney
Stück,stitch
curieuxeuse,curious
embajador,ambassador
nerveuxeuse,nervous
Rechen,rake
atacar,attack
observatoire,observatory
sparen,spare
ficción,fiction
chimpanzé,chimpanzee
Mühle,mill
estomac,stomach
helicóptero,helicopter
agrégat,aggregate
Freitag,Friday
imaginación,imagination
présenter,present
mischte,mixed
éléphant,elephant
comité,committee
würgte,worried
dieta,diet
décider,decide
Gebet,bead
consultación,consultation
délicat,delicate
détruire,destroy
lámpara,lamp
furieuxeuse,furious
adquirir,acquire
évidemment,evidently
accuser,accuse
exigencias,exigencies
papier,paper
Stadt,stead
consideración,consideration
localiser,locate
tomato,tomate
gekommen,come
magnifique,magnificent
arbitraire,arbitrary
wirbeln,whirl
enlistó,listed
paraliser,paralyze
ignorante,ignorant
Sand,sand
identifier,identity
contracter,contract
koren,chosen
prudente,prudent
spie,spewed
circulación,circulation
médaille,medal
Witwe,widow
amenaza,menace
accélérer,accelerate
gemäht,mowed
autoriser,authorize
abondance,abundance
corte,court
choice,choix
toilet,toilette
nackt,naked
problème,problem
Grund,ground
exactement,exactly
gegessen,eaten
garaje,garage
heure,hour
traf,drubbed
introduire,introduce
schmeißen,smite
notifier,notify
Markt,market
representante,representative
caterer,approvisionneur
Bär,bear
cafétéria,cafeteria
ilusiones,illusions
désastre,disaster
île,island
groß,great
justificado,justified
insulter,insult
liste,list
Sessel,settle
melancolía,melancholia
civiliser,civilize
Stelze,stilt
cérémonie,ceremony
hofft,hoped
dictateur,dictator
hemmte,hemmed
despotisme,despotism
Mond,moon
signos,signs
kennel,chenil
Kopf,cup
requisitos,requisites
continuer,continue
Wiebel,weevil
cultivar,cultivate
obédience,obedience
soluciones,solutions
gezwinkert,twinkd
différente,different
litt,lithed
mars,March
wandern,wander
ambitieux,ambitious
biographie,biography
gekonnt,couth
histoire,history
geschoren,sheared
pratique,practice
stew,ragoût
absolument,absolutely
convénient,convenient
voter,vote
wünschte,wished
excuser,excuse
honneur,honor
webt,weaved
religioso,religious
parfum,perfume
ob,if
combinación,combination
uniforme,uniform
astronome,astronomer
geholfen,holpen
victorias,victories
aventure,adventure
nécessité,necessity
Ende,end
adorer,adore
Speer,spear
énergie,energy
geschnitten,snithed
monasterio,monastery
fascinate,fasciner
rennen,run
necesario,necessary
électrique,electric
moralidad,morality
accompagner,accompany
schämen,shame
banane,banana
gefert,ferried
planétarium,planetarium
gepflückt,plucked
usuel,usual
gemocht,might
mischief,méchanceté
Otter,otter
immédiatement,immediately
hindern,hinder
célébrer,celebrate
pflücken,pluck
emocionadamente,emotionally
ligne,line
Taube,dove
interrompre,interrupt
zwei,twain
planta,plant
photographe,photographer
Talg,tallow
criminel,criminal
gewehrt,worn
servicio,service
manuel,manual
treu,true
adopter,adopt
sonder,asunder
acta,act
manière,manner
schoren,sheared
batterie,battery
pflegte,played
publicó,published
professionnelle,professional
gehasst,hated
ajustar,adjust
délicieuxeuse,delicious
gespaltet,spalded
estomago,stomach
égoïste,egoist
Altar,altar
visiter,visit
streichelte,stroked
diverso,diverse
acteur,actor
variedad,variety
classifier,classify
erkiesen,to choose
rapidez,rapidity
gerissen,written
blutet,bled
banda,band
obligatorio,obligatory
Helm,helm
drosch,threshed
zehrt,torn
combatir,combat
geschmiert,smeared
zeigt,taught
Lasche,lash
ofender,offend
sondert,sundered
klommen,climbed
comprensión,comprehension
gegürtet,girt
culto,cult
gebeten,bidden
laufen,leaped
póster,poster
encontrado,encountered
Ameise,ant
proyecto,project
Katze,cat
geborgt,borrowed
demandó,demanded
Haus,house
distribución,distribution
bleiben,beleave
varió,varied
glitt,glided
resultado,resulted
geraubt,reaved
asaltar,assault
fand,found
igual,equal
rau,rough
divorcio,divorce
heilte,healed
hacken,hack
haste,hated
productividad,productivity
gewachst,waxed
tauchte,ducked
geworden,worthed
pino,pine
Zweig,twig
químico,chemical
rungen,wrung
gestreichelt,stroked
Milch,milk
griff,gripped
euch,you
practico,practical
zucken,tuck
comentarios,comments
Schürze,skirt
empleadores,employers
repetir,repeat
física,physics
tränkt,drenched
oficiales,officials
destructivo,destructive
zwanzig,twenty
Sturm,storm
ataques,attacks
Henne,hen
offen,open
Mund,mouth
estilos,styles
braut,brewed
behalten,beheld
negociar,negotiate
fünfzig,fifty
letra,letter
Wald,wold
Hecke,hedge
dünn,thin
droga,drug
toneladas,tons
Lachs,lax
extraordinario,extraordinary
erkoren,chosen
problema,problem
hemmen,hem
Spier,spire
hoben,hoven
Müller,miller
Wurz,wort
inventar,invent
Stein,stone
Fleck,fleck
schwommen,swum
Almosen,alms
wogen,weighed
seminario,seminar
rammen,ram
Frosch,frosh
klein,clean
apreciar,appreciate
fiel,fell
oportunidades,opportunities
Nacht,night
fischen,fish
calcio,calcium
zehrte,tore
aß,ate
expresado,expressed
excesivo,excessive
gewettet,wed
artistas,artists
lispelte,lisped
gewogen,weighed
behalten,beholden
raufte,ripped
Schrein,shrine
Schild,shield
gestunken,stunk
supermercado,supermarket
Degen,thane
Segel,sail
sensación,sensation
selten,seldom
gewarnt,warned
sessen,sitten
legislar,legislate
opfert,offered
wirbelte,whirled
dirigir,direct
hauen,hewn
sagen,say
gewirkt,worked
zwinkern,twinkle
wirkt,worked
admiración,admiration
zu,too
warb,whorf
tief,deep
conjunción,conjunction
lobte,loved
Zitze,tit
heilen,heal
eher,ere
ritt,rode
geglitten,glided
atento,attentive
taugte,dowed
gelegen,lain
regiones,regions
base de datos,database
gehört,heard
Schwalbe,swallow
convierte,converts
tauchen,duck
ocupación,occupation
schaben,shave
Stern,star
folgen,follow
departamentos,departments
influencia,influence
fällte,felled
coalición,coalition
worfen,warped
doble,double
Bucht,bight
concluido,concluded
kocht,cooked
sentencia,sentence
Lauch,leek
faul,foul
margen,margin
setzt,set
Ahle,awl
watet,waded
nervio,nerve
raro,rare
Glas,glass
winkte,winked
totalidad,totality
halten,hold
obtenido,obtained
Mücke,midge
evidenciar,evidence
Brut,brood
petróleo,petroleum
maß,meted
geschaut,shown
Motte,moth
hüpft,hopped
Pfühl,pillow
Habicht,hawk
erkiesen,choose
Ohr,ear
Pflicht,plight
n],hallow
respuesta,response
sparsam,spare
Hengst,henchman
reichte,reached
Seite,side
cubriendo,covering
rang,wrung
publicidad,publicity
messen,meted
creando,creating
folgt,followed
Leiche,lich
criterios,criteria
Schrot,shred
turista,tourist
Ochse,ox
wandert,wandered
Suhle,sole
geschimmert,shimmered
ácido,acid
schrieb,shrove
fotografía,photography
historiador,historian
Fischer,fisher
gewebt,weaved
schmierte,smeared
wachsen,waxed
tan,done
leckte,licked
específicamente,specifically
wünscht,wished
Hand,hand
infeccioso,infectious
Sache,sake
accidente,accident
Stab,staff
spinnen,spin
Kamm,comb
sostener,sustain
Holz,holt
inteligencia,intelligence
rechnet,reckoned
rol,role
gegrüßt,greeted
Grieß,grit
costado,cost
Felge,fallow
fürderhin,further
scheinen,shine
schmerzt,smarted
wettete,wedded
braute,brewed
Kinn,chin
Wille,will
móvil,mobile
lebte,lived
sonderte,sundered
barras,bars
Kessel,kettle
dificultad,difficulty
Halle,hall
depende,depends
Holm,holm
gezählt,told
Flucht,flight
dick,thick
Ding,thing
armado,armed
cubre,covers
Zähne,teeth
críticos,critics
drehte,thrown
gerächt,wreaked
durante,during
reißen,write
gesegelt,sailed
interesante,interesting
gebrochen,broken
combate,combat
Bäcker,baker
acumular,accumulate
Tracht,draught
cuesta,costs
spalten,spald
gemusst,must
lassen,let
Natter,adder
prominente,prominent
Bruch,breach
Band,band
compasión,compassion
Los,lot
normalmente,normally
gefressen,fretten
avenida,avenue
weit,wide
wartet,warded
Bruch,brook
Mal,meal
lobt,loved
ataca,attacks
konnt,could
determina,determines
sparte,spared
reserva,reserves
infraestructura,infrastructure
dass,that
investigaciones,investigations
Dach,thatch
colorear,colour
Zwielicht,twilight
artificialmente,artificially
tropfen,drip
masa,mass
Tod,death
Cubano,Cuban
raubt,reft
lispn,lisp
arrestar,arrest
gelernt,learnt
Fell,fell
transmisión,transmission
Schwert,sword
asistir,assist
raten,read
ober-,over
prisión,prison
fährt,ferried
Zwirn,twine
reflejado,reflected
Erde,Earth
parcialmente,partially
ruht,recked
schlummert,slumbered
gedrückt,thrutched
Kohle,coal
tenis,tennis
biss,bit
droschen,thrashed
Weise,wise
bombas,bombs
summige,some
Sohn,son
gezehrt,torn
teórico/teorético,theoretical
votado,voted
woben,weaved
spendet,spent
encuentra,encounters
stinken,stink
Schauer,shower
raufen,rip
Föhre,fir
asistente,assistant
strichen,struck
Hase,hare
dirigido,directed
Zahl,tale
geleckt,licked
contenidos,contents
getaut,thawed
zwickte,twitched
encontró,encountered
schmoren,smother
ofreciendo,offering
bloqueó,blocked
Klaue,claw
interesado,interested
wirken,work
gewacht,watched
carga,cargo
Braut,bride
finden,find
palacio,palace
posibilidad,possibility
fuhr,fared
rinnen,run
lebt,lived
experimento,experiment
gebadet,bathed
recibiendo,receiving
imposible,impossible
fressen,fret
prescripción,prescription
gehindert,hindered
moderno,modern
geheilt,healed
Schaufel,shovel
walken,walk
salón,saloon
existido,existed
taugt,dowed
webte,wove
fraude,fraud
votó,voted
lógica,logics
gürtete,girded
principalmente,principally
schießen,shoot
Weib,wife
misterios,mysteries
stürzte,started
gar,yar
krachte,cracked
rann,ran
zwinkt,twinked
zerrt,torn
paquete,packet
drücken,thrutch
refiere,refers
messen,mete
backt,baked
beginnen,begin
gesotten,seethed
rettet,rid
razón,reason
Oste,east
sehen,seen
oficinas,offices
Roggen,rye
riechen,reek
grün,green
abandonado,abandoned
lecken,leak
realidad,reality
musste,must
departamental,departmental
trat,tread
rauft,ripped
kahl,callow
Schwester,sister
interacción,interaction
welch-,which
geworden,worthen
Leber,liver
sieben,seven
röten,rud
barrera,barrier
toll,dull
procesa,processes
manch-,many
lógico,logical
Stäbe,staves
actuando,acting
Gedränge,throng
Zeit,tide
trat,trod
gehütet,heeded
pintado,painted
saugte,sucked
schwelgt,swallowed
promesas,promises
gestarrt,stared
permitió,permitted
significado,significance
ideológico,ideological
trank,drank
schert,shore
Nabel,navel
Gift,gift
gemischt,mixed
schmort,smothered
marchar,march
schämte,shamed
Wunder,wonder
Honig,honey
dramáticamente,dramatically
bär,boar
disco,disc
streichen,strike
stahl,stole
logen,lied
leiten,lead
frescamente,freshly
fuhr,fore
Montag,Monday
absoluto,absolute
especifico,specific
drei,three
wurde,worth
oficial,official
gehüpft,hopped
encuentro,encounter
was,what
troffen,drubbed
worden,worth
automático,automatic
Geist,ghost
frisch,fresh
reproducir,reproduce
kund,couth
schneiden,snithe
electricidad,electricity
programa,programme
Sper,sparrow
artístico,artistic
conduce,conducts
frieren,freeze
categoría,category
Wicht,wight
gesetzt,set
geschaffen,shapen
comunicar,communicate
Blatt,blade
macht,made
esqueleto,skeleton
gestreckt,stretched
schamlos,shameless
geschaffen,shaped
sanciones,sanctions
ritzen,write
operaciones,operations
Donnerstag,Thursday
aceptable,acceptable
gelegt,laid
discutido,discussed
sterben,starve
cruzar,cross
Norde,north
lachen,laugh
leckt,licked
gebissen,bitten
Süde,south
pronunciación,pronunciation
rechnete,reckoned
borgte,borrowed
geteilt,dealt
creativo,creative
Ruhe,unruly
log,lied
lüftet,lifted
contribuir,contribute
bohrte,bored
copas,cups
trug,drew
fundado,founded
urgir,urge
Volk,folk
leisten,last
nu,now
kracht,cracked
expedición,expedition
schaffen,shape
historias,stories
técnica,technique
gürtet,girt
cualidad,quality
grau,grey
criticar,criticise
scheißen,shit
hamaca,hammock
Schimmer,shimmer
gesollt,should
gemacht,made
manufacturando,manufacturing
strichen,stricken
excluyendo,excluding
Stumpf,stump
psicología,psychology
enfatizar,emphasise
fischte,fished
elegir,elect
galt,yielded
gegolten,yielded
lahm,lame
taute,thawed
encontrar,encounter
wenden,wend
Molch,mole
desaprobando,disapproving
hörte,heard
eben,even
Krücke,crutch
aborda,boards
schauen,show
rechnen,reckon
morgen,morrow
jurisdicción,jurisdiction
deftig,deft
einig-,any
substancial,substantial
geruht,recked
aprobación,approval
Diele,thill
zwinkert,twinkled
identificar,identify
rasch,rash
sotten,seethed
integridad,integrity
lernen,learn
unión,union
glitten,glid
werfen,warp
virgen,virgin
beid-,both
hangen,hung
reiten,ride
Stall,stall
observa,observes
Dorn,thorn
determinar,determine
Vogel,fowl
geschlürft,slurped
halten,holden
telefonear,telephone
Tür,door
ago.,Aug.
minoría,minority
stohlen,stolen
Wunde,wound
persuadió,persuaded
schaut,showed
aplicar,apply
quält,quelled
secciones,sections
schämt,shamed
klomm,climbed
recomendación,recommendation
tormento,torment
opfern,offer
ejemplos,examples
Luft,loft
tono,tone
gekaut,chewed
invitado,invited
Schiff,ship
definitivo,definitive
sprochen,spoken
prontamente,promptly
Spindel,spindle
relevancia,relevance
wendet,went
reacción,reaction
Drang,throng
estimado,estimate
sponnen,spun
obligado,obligated
ritzte,wrote
gerettet,rid
ejercitar,exercise
Herr,hoar
definir,define
Beere,berry
gesotten,sodden
símbolo,symbol
gürtete,girt
básicamente,basically
considerar,consider
Stahl,steel
säen,sow
cuestionario,questionnaire
wanderte,wandered
zählt,told
kauen,chew
Nacke,neck
sentenciar,sentence
Trog,trough
planta,plants
zwinkn,twink
conveniencia,convenience
hören,hear
comentador,commentator
Säge,saw
gelacht,laughed
drehen,throw
Schmied,smith
competitivo,competitive
schuf,shaped
streicht,stroked
confusión,confusion
spannt,spanned
inmediato,immediate
Dorf,thorp
cuartos,quarts
vierzehn,fourteen
poderes,powers
frech,freak
hasst,hated
infinito,infinity
geschnitten,snithen
karg,chary
zwinkert,twinkd
gewalkt,walked
Nase,nose
mecanismos,mechanisms
Brust,breast
breit,broad
Buch,book
sang,song
Reue,rue
Welt,world
humor,humour
vergessen,forget
relajarse,relax
zerrte,tore
wuchs,waxed
gehemmt,hemmed
getragen,drawn
Hort,hoard
mencionó,mentioned
wettete,wed
estimado,estimated
bohrt,bored
ost-,east-
locación,location
Krippe,crib
arribo,arrival
krank,cranky
drucken,thrutch
dominios,dominions
kalt,cold
colores,colours
geflogen,flown
Saat,seed
lag,lay
jurídico,juridical
potencial,potential
glitt,glid
geräumt,reamed
könnend,cunning
Fisch,fish
gráfico,graph
Lerche,lark
preferido,preferred
küsst,kissed
geschieden,shed
esfuerzos,efforts
declaraciones,declarations
Kühle,chill
marca,marks
gerungen,wringed
geben,give
avalúo valuación,valuation
summ,some
springen,spring
impresionado,impressed
Garten,yard
mandar,mandate
stapft,stepped
Schilling,shilling
consumo,consumption
Riege,row
deporte,sport
krachen,crack
geschlagen,slain
utilización,utilisation
evento,event
Kehre,chore
produce,produces
montañas,mountains
gelten,yield
stampfte,stamped
esposas,spouses
consecuencias,consequences
Hülse,holly
geschrieben,shriven
hart,hard
getaugt,dought
Schulter,shoulder
requiere,requires
cólera,cholera
Obst,ovest
Laib,loaf
Lust,lust
asesinato,assassination
Alp,elf
pálido,pallid
calculó,calculated
streng,strong
proveyendo,providing
starb,starved
sándwich,sandwich
schaut,shown
suspendió,suspended
zuckt,tucked
ehern,ore
bissen,bitten
weich,weak
fahren,fared
directamente,directly
pasado,past
dir,thee
Hengst,hench
schlürft,slurped
conversar,converse
Mann,man
schwollen,swollen
schmorte,smothered
gedreht,thrown
concluir,conclude
wider,with
colapso,collapse
Teufel,devil
organizó,organised
fährte,ferried
electrón,electron
hieb,hewed
furia,fury
sanft,soft
Ruhe,ru
vice prefijo,vice prefix
golten,yielded
quer,queer
romano,Roman
abril,April
adoptó,adopted
streute,strewed
sieden,seethe
sehrig,sorry
isla,island
gelüftet,lifted
poseer,possess
hob,hove
desesperación,desperation
Hass,hate
Pfanne,pan
streichte,stroked
Schürze,shirt
waten,wade
gewoben,woven
grüßte,greeted
kannt,kenned
spenden,spend
sollte,should
tabla,table
bunden,bound
banquero,banker
tauen,thaw
störte,stirred
concreto,concrete
estudiante,student
fliegen,fly
Morgen,tomorrow
persona,person
equipó,equipped
Arm,arm
organizar,organise
schlürfte,slurped
ansioso,anxious
siebzig,seventy
Saft,sap
alfabéticamente,alphabetically
schworen,sworn
expuesto,exposed
lief,leaped
Herbst,harvest
schmieren,smear
alcohólico,alcoholic
hob,heaved
adjetivo,adjective
Gewicht,weight
funciona,functions
magnético,magnetic
gehabt,had
arco,arch
Knoche,knuckle
auf,up
Teich,ditch
forzado,forced
gequält,quelled
Weize,wheat
geschwollen,swelled
stampft,stamped
proteína,protein
rochen,reeked
revolucionario,revolutionary
confinó,confined
teilt,dealt
wann,when
Schatte,shadow
jetzt,yet
wägen,weigh
Mahl,meal
gramo,gram
gerötet,rudded
efecto,effect
storben,starved
propietario,proprietary
Gesang,song
lachte,laughed
dimensión,dimension
sondern,sunder
Bauer,bower
gehangen,hung
sugerencia,suggestion
tendencia,tendency
fest,fast
problemas,problems
geraten,read
usuario,user
Sonne,sun
maquinaria,machinery
Baum,beam
espacios,spaces
getreten,tread
contuvo,contained
warf,warped
Steige,sty
gekipft,chipped
soporte,support
hundert,hundred
reservas,reserves
Heilige,hallow
wünschen,wish
complicado,complicated
gewandt,went
ético,ethical
Hornisse,hornet
Reich,bishopric
Wald,weald
leyenda,legend
geleistet,lasted
cita,cites
Bischof,bishop
gleich,alike
oponiendo,opposing
geklommen,climbed
stapfte,stepped
corresponsal,correspondent
schmissen,smitten
Trost,trust
convencer,convince
partícula,particle
Marke,mark
Rabe,raven
sal,salt
coherente,coherent
posesión,possession
Maus,mouse
acompañar,accompany
expuso,exposed
litt,lode
solidaridad,solidarity
Stäbe,staffs
Fürst,first
Schwarm,swarm
flotar,float
Leiter,leader
absolutamente,absolutely
representado,represented
sungen,sung
declarado,declared
vier,four
Keu,jaw
planear,plan
leistete,lasted
rötete,rudded
descontar,discount
planeado,planned
leckt,leaked
preciso,precise
Kran,crane
lindert,lithed
avances,advances
sott,seethed
tentación,temptation
poste,post
Oster,Easter
destruido,destroyed
contenedor,container
geopfert,offered
moralmente,morally
lief,loped
conciencia,conscience
aeropuerto,airport
geschichtet,shifted
estableció,established
Hitze,heat
usuarios,users
lernt,learned
sah,saw
wandte,went
wachst,waxed
marchó,marched
schwelgen,swallow
Gott,god
variación,variation
fraß,fretted
Fuchs,fox
grupo,group
sentimiento,sentiment
Büchse,box
Krähe,crow
steif,stiff
gesondert,sundered
lang,long
ruhte,recked
vapor,vapour
kam,came
Knoche,knuck
casos,cases
brauen,brew
Weiber,wives
conserva,conserves
bellen,bellow
examinado,examined
fürder,further
geschmerzt,smarted
Bett,bed
revolución,revolution
verheerte,harried
transición,transition
enden,end
welsch,Welsh
planea,plans
clínico,clinical
rächte,wreaked
geschrieben,shrived
Welpe,whelp
gab,gave
ensalada,salad
roch,reeked
teorías,theories
nicht,nought
comprender,comprehend
gewoben,weaved
permiso,permission
spannen,span
Höhle,hole
vocación,vocation
Käse,cheese
distinto,distinct
gestört,stirred
Sicht,sight
anticipación,anticipation
Alb,elf
Fähre,ferry
Huf,hoofs
ocasión,occasion
cordón,cord
schmissen,smited
acción,action
transferido,transferred
gewebt,woven
Tier,deer
raubt,reaved
reflexiones,reflections
