cognate,english
welsch,Welsh
totalement,totally
Leib,life
asesino,assassin
insister,insist
Galle,gall
cubrir,cover
idéalisme,idealism
glitt,glided
importante,important
manuelelle,manual
woben,woven
información,information
firme,firm
banane,banana
gerächt,wrought
geräumt,reamed
geschmissen,smited
autoriser,authorize
fascinate,fasciner
baußen,but
dinosaure,dinosaur
gewinkt,winked
geteilt,dealt
schlug,slew
entrer,enter
Hülse,holly
rental,loyer
Kobe,cove
hemmt,hemmed
declarar,declare
messen,mete
operador,operator
Huf,hoof
marcher,march
glitten,glided
spéciale,special
scheißen,shit
círculos,circles
proceder,proceed
insecte,insect
wirkt,worked
postes,posts
Drang,throng
restaurante,restaurant
getan,done
beef,bœuf
arbitraire,arbitrary
schimmern,shimmer
compagnie,company
mischief,méchanceté
gedacht,thought
reporte,report
Säge,saw
Wespe,wasp
violar,violate
Sper,sparrow
Name,name
estúpido,stupid
streichte,stroked
usuel,usual
rechnete,reckoned
incidencia,incidence
Futter,fodder
corresponder,correspond
debt,dette
süß,sweet
biographie,biography
Warze,wart
resolución,resolution
fällte,felled
décrire,describe
rungen,wringed
matemático,mathematical
adorer,adore
Wiesel,weasel
Sicht,sight
agravio,aggravation
comporter,comport
ließ,let
indiferencia,indifference
gesagt,said
électrique,electric
dein,thine
organiser,organize
bellen,bellow
fällen,fell
detectar,detect
localiser,locate
activité,activity
Wagen,wain
ligne,line
transferido,transferred
affair,affaire
hieb,hewed
conferencia,conference
carrot,carotte
gewebt,woven
protegido,protected
pacifier,pacify
Wanne,fan
drosch,thrashed
extraordinaire,extraordinary
gewaschen,washed
nach,nigh
accentuer,accentuate
Schale,shale
disgrâce,disgrace
británico,British
chamber,chambre
geleckt,licked
fressen,fret
hipótesis,hypothesis
favori,favorite
geglitten,glid
federación,federation
fameuxeuse,famous
schichtet,shifted
compléter,complete
custom,coutume
taugen,dow
exactement,exactly
zerrte,tore
notifier,notify
raten,read
solide,solid
schmeißen,smite
unifier,unify
problème,problem
Ernst,earnest
végétales,vegetables
nécessité,necessity
trunken,drunk
identifier,identity
Gras,grass
numero,number
cabbage,choux
Lust,lust
kipfte,chipped
Gans,goose
triumphante,triumphant
Africain,African
apparaître,appear
civiliser,civilize
Pech,pitch
chair,chaise
Kinn,chin
indicado,indicated
pay,payer
preferido,preferred
heure,hour
adición,addition
activités,activities
aire,air
investiguer,investigate
groupe,group
fähren,ferry
papier,paper
gelernt,learnt
literario,literary
Schatte,shadow
schien,shone
circuito,circuit
télévision,television
pingouin,penguin
imaginado,imagined
visiter,visit
sterben,starve
dictateur,dictator
gefällt,felled
inspeccionar,inspect
schuf,shaped
sät,sown
modelos,models
marriage,mariage
comité,committee
leckt,leaked
lucide,lucid
verrotten,rot
solidifier,solidify
venimeux,venomous
zehrte,tore
présenter,present
gehalten,holden
conservar,conserve
modifier,modify
zwinkern,twinkle
stupide,stupid
allein,alone
poultry,poulet
neun,nine
kannt,kent
différente,different
Norde,north
tumulto,tumult
discuter,discuss
tomato,tomate
dir,thee
pratique,practice
Heu,hay
veal,veau
lüftete,lifted
subordinar,subordinate
délicate,delicate
Salz,salt
rumores,rumours
humaine,human
bald,bold
galaxie,galaxy
pork,porc
Stelze,stilt
généreuxeuse,generous
opfern,offer
juzga,judges
Africaine,African
wir,we
comparer,compare
compuesto,composed
démontrer,demonstrate
naturel,natural
sparte,spared
causas,causes
Ähre,ear
magicien,magician
Freund,friend
continuer,continue
estudio,studio
observatoire,observatory
cérémonie,ceremony
gaz,gas
adolescencia,adolescence
agonie,agony
Riege,row
atmosphère,atmosphere
müssen,mote
permanente,permanent
schoren,shorn
permiso,permit
touriste,tourist
Zinn,tin
inocencia,innocence
wehren,wear
planète,planet
durch,through
probabilidad,probability
gracieux,gracious
gelaufen,loped
Streich,stroke
asalto,assault
uniforme,uniform
condujo,conducted
dépendre,depend
excuser,excuse
Mäuse,mice
finden,find
prometió,promised
absolument,absolutely
Elch,elk
hôtel,hotel
abondance,abundance
du,thou
gelacht,laughed
insérer,insert
droschen,thrashed
claret,clairet
Pfund,pound
oficiales,officers
léopard,leopard
backen,bake
Gänse,geese
especial,special/especial
exclamer,exclaim
kommen,come
manuel,manual
kahl,callow
armar,arm
trompette,trumpet
différent,different
Marsch,marsh
céréale,cereal
introducción,introduction
manière,manner
Bär,boar
naturelle,natural
Graf,riff
recibiendo,receiving
organisme,organism
blutet,bled
circulaire,circular
störte,stirred
registró,registered
alarme,alarm
wacht,watched
représenter,represent
colonie,colony
Tafel,table
votado,voted
contracter,contract
zu,to
curiosité,curiosity
exporter,export
Korn,corn
conceder,concede
limon,lemon
wendete,went
horreur,horror
afectó,affected
statistique,statistic
gewalkt,walked
remède,remedy
machte,made
photographe,photographer
métal,metal
ignorer,ignore
automatique,automatic
combinando,combining
inventer,invent
geschaut,showed
immédiatement,immediately
sicht,sight
usuelle,usual
abuser,abuse
Amsel,ouzel
allergique,allergic
beten,bidden
décider,decide
nieder,nether
furieuxeuse,furious
céramique,ceramic
especie,specie
admirer,admire
opfert,offered
gewirbelt,whirled
disturbio,disturb
glorieuxeuse,glorious
cercle,circle
nicht,nought
estomac,stomach
Ruder,rudder
témoignage,testimony
glorieux,glorious
riet,read
worden,worthed
spécialement,especially
gehen,go
accuser,accuse
convénient,convenient
caterer,approvisionneur
introduire,introduce
disparaître,disappear
gleiten,glide
documento,document
verifier,verify
court,cour
wuchs,waxed
gorille,gorilla
treten,trodden
decide,decides
exalter,exalt
pratiquer,practice
geschieden,shed
Italianos,Italians
purchase,acheter
treu,true
généreux,generous
gewandert,wandered
schreiben,shrive
échapper,escape
Reihe,row
exotique,exotic
gequält,quelled
gehoben,hoven
operaciones,operations
Altar,altar
órganos,organs
intéressant,interesting
schlummert,slumbered
Wein,wine
idèe,idea
legen,lay
joust,joute
aventure,adventure
bet,bead
mars,March
Hengst,hench
colosal,colossal
déserter,desert
habt,had
hippopotame,hippopotamus
geschaut,shown
krank,cranky
gobiernos,governments
imaginer,imagine
Not,need
ataca,attacks
schimmerte,shimmered
resultar,result
republicano,republican
optimisme,optimism
Last,last
mito,myth
Fink,finch
hostilidades,hostilities
socialiste,socialist
hoben,hoven
fracción,fraction
énergie,energy
gehoben,hove
prudente,prudent
gesetzt,set
foto,photo
sungen,sung
principios,principles
contagieux,contagious
eher,ere
lingüístico,linguistic
chief,chef
Tochter,daughter
océan,ocean
recuperar,recuperate
attraper,trap
gehemmt,hemmed
entretenedor,entertainer
commun,common
Ameise,ant
heilen,heal
énorme,enormous
bohrte,bored
déporter,deport
gemeint,meant
tecnología,technology
étudier,study
gehindert,hindered
pasado,passed
paraliser,paralyze
electo,elected
retirer,retire
Zwerg,dwarf
Witz,wit
economías,economies
électricité,electricity
schissen,shitted
analyser,analyze
spalten,spald
chimpanzé,chimpanzee
Mücke,midge
parfait,perfect
ober-,over
déterminer,determine
halten,held
fuerza,forces
mutton,mouton
gerötet,rudded
bicyclette,bicycle
gehauen,hewn
diamant,diamond
gesponnen,spun
sugerido,suggested
docteur,doctor
taucht,ducked
gewehrt,worn
regulación,regulation
Schade,scathe
halten,holden
trafic,traffic
rächte,wrought
accélérer,accelerate
zwinkt,twinked
técnicas,techniques
aunt,tante
agrégat,aggregate
lispte,lisped
obédience,obedience
falsch,false
remedios,remedies
inviter,invite
rauben,reave
août,August
hängen,hang
médaille,medal
délicat,delicate
eitel,idle
septembre,September
Stute,stud
batterie,battery
streichelte,stroked
professionnelle,professional
heeren,harry
objetivo,objective
autographe,autograph
fährt,ferried
artiste,artist
triunfo,triumph
classifier,classify
Herbst,harvest
gedroschen,thrashed
furieux,furious
Mut,mood
morale,moral
schoren,sheared
nerveuxeuse,nervous
mochte,might
sufriendo,suffering
directeur,director
désastre,disaster
angelt,angled
lentille,lens
Heft,haft
privilegios,privileges
simplifier,simplify
annoncer,announce
wandert,wandered
appétit,appetite
fermenter,ferment
Blatt,blade
commentaire,comment
desaparecido,disappeared
examiner,examine
Laib,loaf
décisive,decisive
Nagel,nail
nerveux,nervous
Tenne,den
kennel,chenil
fert,ferried
inicia,initiates
liste,list
wandt,wended
capturer,capture
Hure,whore
mechanism,mécanisme
rissen,written
parcial,partial
incrédible,incredible
implorer,implore
fürder,further
fand,found
camera,caméra
schnitt,snothe
igual,equal
général,general
Stahl,steel
convertir,convert
décembre,December
tauchen,duck
artistique,artistic
litt,lode
naturellement,naturally
Fell,fell
Fleisch,flesh
escapó,escaped
Almosen,alms
aclaró,cleared
wogen,weighed
roch,reeked
schaffen,shaped
Schilling,shilling
gramática,grammar
klommen,clumb
ilusiones,illusions
Herde,herd
reformar,reform
flogen,flown
säte,sowed
causado,caused
Nacke,neck
logen,lied
reservar,reserve
tief,deep
conclusiones,conclusions
schwor,swore
brigada,brigade
badete,basked
galt,yielded
eternamente,eternally
sonder,sunder
centurias,centuries
gerächt,wreaked
rang,wrang
Tag,day
sollt,should
rennen,run
caracterizar,characterise
zehrt,torn
palacios,palaces
Otter,adder
volumen,volume
nagen,gnaw
células,cells
gehoben,heaved
kipfen,chip
zwickte,twitched
warf,warped
bicicleta,bicycle
schießen,shoot
kaut,chewed
achtzig,eighty
lámparas,lamps
compañías,companies
schlimm,slim
sechzig,sixty
polo,pole
distritos,districts
lógica,logics
bunden,bound
strichen,stricken
orgánico,organic
n],hallow
justicia,justice
Schwan,swan
clásicos,classics
brauen,brew
secciones,sections
schrieben,shriven
urbano,urban
wachsen,waxed
Stier,steer
Wurm,worm
zwei,twain
gar,yar
relación,relationship
propuso,proposed
gehauen,hewed
Bug,bough
fliehen,flee
publicidad,publicity
agencias,agencies
werben,wharve
Ahle,awl
wicht,weight
Matte,meadow
Gold,gold
hindern,hinder
tribu,tribe
raubt,reaved
Mühle,mill
Mehltau,mildew
Bräutigam,bridegroom
getränkt,drenched
Mund,mouth
Rabe,raven
Hafen,haven
f,hallow
Oste,east
magnético,magnetic
lacht,laughed
entra,enters
participación,participation
Sessel,settle
drei,three
zeigt,taught
hoben,heaved
kilómetros,kilometres
Schuh,shoe
calculadora,calculator
Sumpf,swamp
Fleck,fleck
zucken,tuck
adicional,additional
hangen,hung
mover,move
beid-,both
geendet,ended
gefischt,fished
ofrecido,offered
Hanf,hemp
bares,bars
Stadt,stead
Kampf,camp
Honig,honey
hehr,hoar
ambiguo,ambiguous
gewachst,waxed
Grund,ground
controló,controlled
Felge,felly
zwinkn,twink
gebadet,bathed
naturalmente,naturally
wettet,wedded
weiß,white
räumen,ream
serenidad,serenity
schlecht,slight
golfo,gulf
donación,donation
Kiste,chest
satisfactorio,satisfactory
Garten,yard
Wind,wind
sotten,seethed
behalten,beheld
Diebe,thieves
paraíso,paradise
Holz,holt
glimmern,glimmer
behielt,beheld
Flut,flood
worden,worthen
dreschen,thrash
gewendet,went
Knie,knee
gekerbt,carved
planta,plant
Zähre,tear
excepciones,exceptions
economía,economy
gürtet,girt
chofer,chauffeur
creación,creation
rächte,wreaked
gehangen,hung
colegas,colleagues
quer,queer
Traum,dream
spann,spun
Müll,miller
lernt,learnt
operacional,operational
Neid,nithe
representa,represents
Bruch,brook
Band,band
inquietud,inquietude
Lot,lead
gewarnt,warned
schmuggelt,smuggled
posibilidades,possibilities
webte,wove
Bruder,brother
Mann,man
lüftet,lifted
posiciones,positions
erkoren,chosen
depende,depends
heilt,healed
negar,negate
schwellen,swell
Faden,fathom
Büchse,box
Donnerstag,Thursday
Latino,Latin
Bille,bill
porción,portion
Zwirn,twine
cuesta,costs
Natter,adder
tropfen,drip
streicheln,stroke
litten,lidden
seguro,secure
Strom,stream
clarificar,clarify
gemacht,made
interactuar,interact
visitado,visited
badet,basked
condenado,condemned
raubte,reaved
eternidad,eternity
opferte,offered
declarado,declared
Gewicht,weight
Zwist,twist
Mähne,mane
infracciones,infractions
emocionadamente,emotionally
organismos,organisms
getreten,tread
radiación,radiation
rächt,wreaked
schlürft,slurped
getropft,dripped
fragmentar,fragment
biss,bit
stunken,stunk
geografía,geography
summ,some
arco,arch
Sommer,summer
cantidades,quantities
mähen,mow
wo,where
representante,representative
fahren,fared
preceder,precede
nackt,naked
musst,must
spieen,spewed
unter,under
centavo,cent
fallen,fall
maquinaria,machinery
Fürst,first
welch-,which
Hass,hate
occidente,occident
pflückte,plucked
Zahn,tooth
helfen,help
activista,activist
Werk,work
gähnte,yawned
gebraut,brewed
doctrinas,doctrines
streckt,stretched
emoción,emotion
asesinato,assassination
gewandt,wended
o,or
líder,leader
Fuß,foot
firmeza,firmness
walkt,walked
wachte,watched
vor,fore-
afectos,affections
kracht,cracked
gebohrt,bored
stampfen,stomp
físicamente,physically
Esche,ash
adoptar,adopt
iniciar,initiate
schiert,shore
curas,cures
constituido,constituted
rötet,rudded
Schenk,shank
schwamm,swam
suicidio,suicide
Bart,beard
wachst,waxed
gestarrt,stared
starren,stare
stress/estrés,stress
gürtet,girded
dic.,Dec.
stürzt,started
contribución,contribution
fliegen,fly
tragedia,tragedy
gebeten,bid
kühl,cool
rau,rough
wob,wove
considera,considers
wehrt,worn
registro,register
druckte,thrutched
generación,generation
geschmerzt,smarted
gelb,yellow
fischte,fished
segelt,sailed
liga,league
backte,baked
begonnen,begun
setzte,set
provisión,provision
tausend,thousand
geworden,worthen
dränge,throng
Osten,east
schnitt,snithed
Ross,horse
sprungen,sprung
amplio,ample
leisten,last
ruta,route
gähnen,yawn
mehr,more
sufrir,suffer
schneiden,snithe
trat,tread
reichen,reach
Lasche,lash
posar,pose
geheilt,healed
Schürze,shirt
schwärmte,swarmed
Eis,ice
envolviendo,involving
streichn,stroke
cura,cures
Leder,leather
wünschte,wished
prudencia,prudence
geleitet,lead
zählte,told
meinen,mean
fraccionar,fraction
Stück,stitch
visita,visit
Geige,gig
Zeitung,tiding
trat,trod
gerechnet,reckoned
schabt,shaved
doble,double
gestört,stirred
Tau,dew
economía,economics
Sprache,speech
Landschaft,landscape
Kraft,craft
trank,drank
geholfen,helped
puntos,points
Glas,glass
gewaltet,wielded
band,bound
Macht,might
gewaschen,washen
mürbe ‎,mellow
Wunsch,wish
Hornisse,hornet
talentos,talents
operación,operation
machen,make
razonable,reasonable
wendet,went
frieren,freeze
manía,mania
wurde,worth
gekommen,come
rutina,routine
gelindert,lithed
troffen,drubbed
tipos,types
zwanzig,twenty
construido,constructed
gefressen,fretten
maß,meted
Schnegel,snail
schnitten,snithen
schrieb,shrove
Sperling,sparrow
konnt,could
operado,operated
fraß,fretted
Wiebel,weevil
fruta,fruit
gehalten,held
wirbelt,whirled
Blume,bloom
Japón,Japan
hüpfte,hopped
taugt,dowed
fasste,fetched
rinnen,run
geschlummert,slumbered
adquisición,acquisition
roh,raw
respeto,respect
Wolf,wolf
consecuencias,consequences
Dorf,thorp
rang,wrung
konnt,couth
Norden,north
grupo,group
legt,laid
discutiendo,discussing
Süden,south
ingeniero,engineer
reiten,ride
borgen,borrow
strich,struck
ruht,recked
apilar,pile
Rumpf,rump
partes,parts
tat,did
presentación,presentation
bohren,bore
limitado,limited
half,helped
Waffe,weapon
glitten,glid
vacaciones,vacations
pflegen,play
Brand,brand
schal,shoal
Eiland,island
Brut,brood
riechen,reek
gespien,spewed
gehüpft,hopped
Schinde,skin
objetar,object
Schar,share
cilindro,cylinder
nagte,gnawed
esqueleto,skeleton
kalt,cold
Sturm,storm
vierzig,forty
fest,fast
pausó,paused
fünfzig,fifty
inaceptable,unacceptable
gegeben,given
opciones,options
getaut,thawed
webt,weaved
taut,thawed
Garte,yard
declive,decline
singen,sing
coleccionar,collect
Mond,moon
recesión,recession
säen,sow
atributo,attribute
durch,thorough
Kuchen,cake
gestohlen,stolen
imitar,imitate
gesessen,sat
das,that
eher,ore
apropiado,appropriated
ehern,ore
regular,regulate
lesen,leased
notificación,notification
Ding,thing
zwinkert,twinkled
regiones,regions
provincias,provinces
saugen,suck
streng,strong
apéndice,appendix
Schatten,shadow
relajándose,relaxing
werfen,warp
arbitrario,arbitrary
beißen,bite
curioso,curious
reif,ripe
gewogen,weighed
heckt,hatched
rettete,rid
apreciar,appreciate
Stamm,stem
Draht,thread
gezehrt,torn
wollen,will
braute,brewed
supone,supposes
posicionar,position
geschoren,sheared
infinito,infinity
hatte,had
Ufer,over
euer,your
rächen,wreak
hob,hove
ambiente,ambience
código,code
interesante,interesting
Buch,book
geschmort,smothered
desertar,desert
necesario,necessary
saugt,sucked
Krume,crumb
copiar,copy
gestreut,strewn
Dross,throat
guía,guide
innecesario,unnecessary
tropfte,dripped
geraubt,reaved
genug,enough
categoría,category
Bein,bone
gestampft,stamped
halb,half
legislativo,legislative
Schlacke,slag
Stall,stall
sunken,sunk
hasst,hated
estimular,stimulate
Buche,beech
rottete,rotted
observar,observe
rancho,ranch
Nacken,neck
Tropfe,drop
webt,woven
arrendar,rent
quälte,quelled
kam,came
Süde,south
auxiliar,auxiliary
gekonnt,could
sensación,sensation
Kran,crane
dick,thick
Schmiede,smithy
indiferente,indifferent
fassen,fetch
schwelgt,swallowed
banda,band
halten,hold
espíritus,spirits
Bolle,bowl
geküsst,kissed
sparen,spare
segundos,seconds
folgen,follow
modos,modes
Morgen,tomorrow
requerir,require
transacciones,transactions
dreizehn,thirteen
speien,spew
spaltet,spalded
zwickt,twitched
particularmente,particularly
laufen,leaped
dann,than
sinken,sink
arribó,arrived
Erend,errand
demonios,demons
vergessen,forget
sonderte,sundered
zwinkert,twinked
observado,observed
kiesen,choose
essen,eaten
artículos,articles
gehasst,hated
getaucht,ducked
Hose,hose
zona,zone
wettete,wed
winkte,winked
no,No
contrastar,contrast
pflückt,plucked
hundert,hundred
mapa,map
spendet,spent
observó,observed
drosch,threshed
sollte,should
chimenea,chimney
gefahren,faren
abril,April
Sache,sake
zuckte,tucked
Ruhe,ru
basó,based
grau,gray
fascinante,fascinating
acceder,access
Wunde,wound
Pflaume,plum
Fischer,fisher
Leute,lede
presentó,presented
tan,done
lag,lay
determinar,determine
geschaffen,shaped
resistir,resist
gesollt,should
da,there
Lache,lake
gerochen,reeked
gebacken,baked
stürzte,started
leistete,lasted
estatuas,statues
infectar,infect
kor,chose
Schimmer,shimmer
Nuss,nut
épocas,epochs
Rinde,rind
kund,couth
geschichtet,shifted
stören,stir
Ellenbogen,elbow
Kerl,churl
descubrimiento,discovery
meist,most
Zagel,tail
Gott,god
gelispelt,lisped
mein,my
gleich,alike
demonio,demon
teilt,dealt
setzt,set
elección,election
Jahr,year
geschoben,shoved
gesungen,sung
consideración,consideration
Schwalbe,swallow
scharf,sharp
geholfen,holpen
Ochse,ox
nivel,level
Laibe,loaves
clásico,classic
Alp,elf
fatiga,fatigue
ángel,angel
costos,costs
automóvil,automobile
warb,whorf
uso,usage
kerbt,carved
zuckt,tucked
eben,even
removió,removed
bissen,bitten
wirbelte,whirled
modela,models
distante,distant
denken,think
individuales,individuals
contemplando,contemplating
lispn,lisp
drückt,thrutched
ministro,minister
danken,to thank
departamento,department
geborgt,borrowed
Mönch,monk
estudios,studies
hob,heaved
sauer,sour
impactar,impact
lindern,lithe
Bucht,bight
Ruhe,unruly
glimmerte,glimmered
estatuto,statute
wandte,wended
Schrein,shrine
leitet,lead
beneficia,benefits
Sand,sand
zehren,tear
küsst,kissed
elefante,elephant
Feind,fiend
Wasser,water
Haufen,heap
fahren,faren
leones,lions
streicht,stroked
Schürze,skirt
wehrte,wore
bellte,bellowed
gewettet,wedded
costar,cost
kauen,chew
Erde,Earth
satisfecho,satisfied
brochen,broken
tauchte,ducked
stört,stirred
schämte,shamed
fiel,fell
visita,visits
stampfte,stomped
Fachs,fax
schmerzt,smarted
Salbe,salve
tragen,drawn
lind,lithe
división,division
niveles,levels
Leiter,leader
hielt,held
instinto,instinct
tauen,thaw
costumbre,custom
Vogel,fowl
watet,waded
complicado,complicated
Knochen,knuck
concretar,concrete
aß,ate
Teil,dole
educación,education
Weizen,wheat
ruina,ruin
geschoren,shorn
socialismo,socialism
stampfte,stamped
alterar,alter
krank,crank
electricidad,electricity
gemessen,meted
teilen,deal
warb,wharved
hütet,heeded
remuneración,remuneration
wägen,weigh
registros,registers
Mal,meal
gerungen,wringed
stohlen,stolen
neunzig,ninety
discurso,discourse
Gesicht,sight
streut,strewed
lassen,let
visitó,visited
felicidad,felicity
intenciones,intentions
Maus,mouse
gegürtet,girt
tröpft,dripped
aclarar,clear
fechten,fight
aprobar,approve
inclusión,inclusion
gepflegt,played
Sonntag,Sunday
Beere,berry
Stein,stone
sprochen,spoken
gehütet,heeded
Heim,home
wünschen,wish
terrorismo,terrorism
Hort,hoard
Reich,ric
especies,species
Wald,wold
obtuvo,obtained
gelebt,lived
gezwinkert,twinkd
gekannt,kenned
starb,starved
Heil,hail
cruz,cross
schmuggeln,smuggle
admitir,admit
Rahm,ream
Nabel,navel
Herr,hoar
predecir,predict
binden,bind
lenguajes,languages
spannen,span
geworden,worthed
lobte,loved
funciones,functions
territorio,territory
Füße,feet
arribo,arrival
Lenz,Lent
bekam,became
summige,some
steuert,steered
recomendación,recommendation
Kiesel,chisel
rungen,wrung
lernt,learned
constitucional,constitutional
treffen,drub
laufen,loped
unser,our
aparato,apparatus
lispt,lisped
sotten,sodden
geben,give
momentos,moments
Ostern,Easter
serpiente,serpent
Graf,sheriff
fórmula,formula
sumisión,submission
gemocht,might
angeln,angle
expresó,expressed
minoría,minority
streute,strewed
confortablemente,comfortably
geschabt,shaved
tribus,tribes
grüßt,greeted
armó,armed
Holm,holm
leistet,lasted
satt,sad
wann,when
wachste,waxed
legen,lain
schwimmen,swim
flohen,fled
día,day
criterio,criterion
Furche,furrow
oportunidad,opportunity
Stab,staff
Dach,thatch
Krücke,crutch
steif,stiff
gesehen,seen
indicar,indicate
rächt,wrought
Knoche,knuckle
Dieb,thief
espacios,spaces
Frosch,frosh
continuamente,continually
borgte,borrowed
atacado,attacked
Weile,while
bellt,bellowed
institución,institution
geschimmert,shimmered
Beule,boil
Wolle,wool
verloren,forlorn
terminó,terminated
leiden,lithe
Feim,foam
Rogen,roe
colaboración,collaboration
stampft,stamped
geschnitten,snithen
Schlacht,slaught
fünfzehn,fifteen
adecuado,adequate
fasst,fetched
creando,creating
rotten,rot
arribado,arrived
ob,if
zählt,told
directo,direct
gewettet,wed
correctamente,correctly
schwelgen,swallow
spar,spare
gebunden,bound
definitivo,definitive
schlürfen,slurp
descontar,discount
Käu,jaw
gestreut,strewed
kaute,chewed
torneo,tournament
Alb,elf
Föhre,fir
formar,form
preparó,prepared
Rücken,ridge
zwicken,twitch
bebé,babe
verbo,verb
geschwommen,swum
impulso,impulse
legte,laid
profesor,professor
Tisch,dish
rasch,rash
rauft,ripped
Zaun,town
hören,hear
comienza,commences
Kloß,cloud
estadio,stadium
lista,list
gestampft,stomped
temas,themes
sprühte,sprayed
alteró,altered
Zähne,teeth
sociedades,societies
lernen,learn
extremo,extreme
spenden,spend
gigantes,giants
hoben,hove
asociado,associated
Reh,roe
ab,off
ausente,absent
verrottet,rotted
Knochen,knuckle
disposal),
sparsam,spare
acto,act
Silber,silver
erkiesen,to choose
aparte,apart
eigen,own
envolver,involve
voluntario,volunteer
gesotten,sodden
multiplicar,multiply
hauen,hew
ideología,ideology
Burg,borough
disciplina,discipline
brechen,break
reclutar,recruit
grün,green
Lauch,leek
comprensión,comprehension
